sector,type of asset,year,"Closing balance, SEK million"
Households,Dwellings  and other buildings and structures (AN111+AN112),2015,3072525
Households,Dwellings  and other buildings and structures (AN111+AN112),2016,3383858
Households,Dwellings  and other buildings and structures (AN111+AN112),2017,3638272
Households,Dwellings  and other buildings and structures (AN111+AN112),2018,3651283
Households,Dwellings  and other buildings and structures (AN111+AN112),2019,3711737
Households,Dwellings  and other buildings and structures (AN111+AN112),2020,4194599
Households,Dwellings  and other buildings and structures (AN111+AN112),2021,4449958
Households,Dwellings  and other buildings and structures (AN111+AN112),2022,4714497
Households,Dwellings  and other buildings and structures (AN111+AN112),2023,4837550
Households,Dwellings  and other buildings and structures (AN111+AN112),2024,4688015
Households,Dwellings  and other buildings and structures (AN111+AN112),2025,4893934
Households,Dwellings ,1980,245221
Households,Dwellings ,1981,257226
Households,Dwellings ,1982,293510
Households,Dwellings ,1983,317630
Households,Dwellings ,1984,353083
Households,Dwellings ,1985,362830
Households,Dwellings ,1986,334147
Households,Dwellings ,1987,351242
Households,Dwellings ,1988,429903
Households,Dwellings ,1989,502671
Households,Dwellings ,1990,726453
Households,Dwellings ,1991,1008177
Households,Dwellings ,1992,967367
Households,Dwellings ,1993,963829
Households,Dwellings ,1994,916754
Households,Dwellings ,1995,875703
Households,Dwellings ,1996,929020
Households,Dwellings ,1997,1051298
Households,Dwellings ,1998,1129175
Households,Dwellings ,1999,1160687
Households,Dwellings ,2000,1351539
Households,Dwellings ,2001,1456032
Households,Dwellings ,2002,1519595
Households,Dwellings ,2003,1581602
Households,Dwellings ,2004,1726498
Households,Dwellings ,2005,1792765
Households,Dwellings ,2006,1921402
Households,Dwellings ,2007,2083701
Households,Dwellings ,2008,2265603
Households,Dwellings ,2009,2352657
Households,Dwellings ,2010,2410748
Households,Dwellings ,2011,2460524
Households,Dwellings ,2012,2506439
Households,Dwellings ,2013,2567122
Households,Dwellings ,2014,2709086
Households,Dwellings ,2015,2855276
Households,Dwellings ,2016,3158929
Households,Dwellings ,2017,3398775
Households,Dwellings ,2018,3396438
Households,Dwellings ,2019,3444912
Households,Dwellings ,2020,3909626
Households,Dwellings ,2021,4118242
Households,Dwellings ,2022,4344192
Households,Dwellings ,2023,4444075
Households,Dwellings ,2024,4283541
Households,Dwellings ,2025,4478494
Households,Multi-dwelling buildings,1980,15009
Households,Multi-dwelling buildings,1981,10598
Households,Multi-dwelling buildings,1982,12545
Households,Multi-dwelling buildings,1983,13535
Households,Multi-dwelling buildings,1984,13113
Households,Multi-dwelling buildings,1985,12151
Households,Multi-dwelling buildings,1986,11751
Households,Multi-dwelling buildings,1987,17278
Households,Multi-dwelling buildings,1988,16655
Households,Multi-dwelling buildings,1989,10159
Households,Multi-dwelling buildings,1990,43156
Households,Multi-dwelling buildings,1991,60378
Households,Multi-dwelling buildings,1992,69179
Households,Multi-dwelling buildings,1993,67822
Households,Multi-dwelling buildings,1994,64241
Households,Multi-dwelling buildings,1995,66162
Households,Multi-dwelling buildings,1996,61318
Households,Multi-dwelling buildings,1997,63374
Households,Multi-dwelling buildings,1998,66409
Households,Multi-dwelling buildings,1999,80320
Households,Multi-dwelling buildings,2000,86842
Households,Multi-dwelling buildings,2001,97721
Households,Multi-dwelling buildings,2002,99085
Households,Multi-dwelling buildings,2003,101697
Households,Multi-dwelling buildings,2004,96500
Households,Multi-dwelling buildings,2005,102743
Households,Multi-dwelling buildings,2006,109233
Households,Multi-dwelling buildings,2007,114175
Households,Multi-dwelling buildings,2008,116944
Households,Multi-dwelling buildings,2009,123405
Households,Multi-dwelling buildings,2010,128002
Households,Multi-dwelling buildings,2011,126267
Households,Multi-dwelling buildings,2012,135219
Households,Multi-dwelling buildings,2013,132641
Households,Multi-dwelling buildings,2014,133913
Households,Multi-dwelling buildings,2015,194186
Households,Multi-dwelling buildings,2016,203706
Households,Multi-dwelling buildings,2017,207891
Households,Multi-dwelling buildings,2018,208640
Households,Multi-dwelling buildings,2019,211295
Households,Multi-dwelling buildings,2020,212754
Households,Multi-dwelling buildings,2021,206134
Households,Multi-dwelling buildings,2022,211492
Households,Multi-dwelling buildings,2023,202733
Households,Multi-dwelling buildings,2024,218642
Households,Multi-dwelling buildings,2025,239908
Households,One- or two-dwelling buildings,1980,207572
Households,One- or two-dwelling buildings,1981,221060
Households,One- or two-dwelling buildings,1982,251353
Households,One- or two-dwelling buildings,1983,271428
Households,One- or two-dwelling buildings,1984,304158
Households,One- or two-dwelling buildings,1985,308072
Households,One- or two-dwelling buildings,1986,294559
Households,One- or two-dwelling buildings,1987,304313
Households,One- or two-dwelling buildings,1988,374342
Households,One- or two-dwelling buildings,1989,448890
Households,One- or two-dwelling buildings,1990,627991
Households,One- or two-dwelling buildings,1991,836390
Households,One- or two-dwelling buildings,1992,789084
Households,One- or two-dwelling buildings,1993,819734
Households,One- or two-dwelling buildings,1994,779156
Households,One- or two-dwelling buildings,1995,733591
Households,One- or two-dwelling buildings,1996,789572
Households,One- or two-dwelling buildings,1997,907313
Households,One- or two-dwelling buildings,1998,978775
Households,One- or two-dwelling buildings,1999,996483
Households,One- or two-dwelling buildings,2000,1170354
Households,One- or two-dwelling buildings,2001,1266283
Households,One- or two-dwelling buildings,2002,1318288
Households,One- or two-dwelling buildings,2003,1372644
Households,One- or two-dwelling buildings,2004,1519983
Households,One- or two-dwelling buildings,2005,1562539
Households,One- or two-dwelling buildings,2006,1680497
Households,One- or two-dwelling buildings,2007,1827971
Households,One- or two-dwelling buildings,2008,1994536
Households,One- or two-dwelling buildings,2009,2067722
Households,One- or two-dwelling buildings,2010,2116144
Households,One- or two-dwelling buildings,2011,2160218
Households,One- or two-dwelling buildings,2012,2193701
Households,One- or two-dwelling buildings,2013,2251497
Households,One- or two-dwelling buildings,2014,2383019
Households,One- or two-dwelling buildings,2015,2460575
Households,One- or two-dwelling buildings,2016,2742264
Households,One- or two-dwelling buildings,2017,2966460
Households,One- or two-dwelling buildings,2018,2952235
Households,One- or two-dwelling buildings,2019,2996480
Households,One- or two-dwelling buildings,2020,3451952
Households,One- or two-dwelling buildings,2021,3659306
Households,One- or two-dwelling buildings,2022,3868927
Households,One- or two-dwelling buildings,2023,3963925
Households,One- or two-dwelling buildings,2024,3770057
Households,One- or two-dwelling buildings,2025,3931146
Households,Dwellings for seasonal or secondary use,1980,22640
Households,Dwellings for seasonal or secondary use,1981,25568
Households,Dwellings for seasonal or secondary use,1982,29612
Households,Dwellings for seasonal or secondary use,1983,32667
Households,Dwellings for seasonal or secondary use,1984,35812
Households,Dwellings for seasonal or secondary use,1985,42607
Households,Dwellings for seasonal or secondary use,1986,27837
Households,Dwellings for seasonal or secondary use,1987,29651
Households,Dwellings for seasonal or secondary use,1988,38906
Households,Dwellings for seasonal or secondary use,1989,43622
Households,Dwellings for seasonal or secondary use,1990,55306
Households,Dwellings for seasonal or secondary use,1991,111409
Households,Dwellings for seasonal or secondary use,1992,109104
Households,Dwellings for seasonal or secondary use,1993,76273
Households,Dwellings for seasonal or secondary use,1994,73357
Households,Dwellings for seasonal or secondary use,1995,75950
Households,Dwellings for seasonal or secondary use,1996,78130
Households,Dwellings for seasonal or secondary use,1997,80611
Households,Dwellings for seasonal or secondary use,1998,83991
Households,Dwellings for seasonal or secondary use,1999,83884
Households,Dwellings for seasonal or secondary use,2000,94343
Households,Dwellings for seasonal or secondary use,2001,92028
Households,Dwellings for seasonal or secondary use,2002,102222
Households,Dwellings for seasonal or secondary use,2003,107261
Households,Dwellings for seasonal or secondary use,2004,110015
Households,Dwellings for seasonal or secondary use,2005,127483
Households,Dwellings for seasonal or secondary use,2006,131672
Households,Dwellings for seasonal or secondary use,2007,141555
Households,Dwellings for seasonal or secondary use,2008,154123
Households,Dwellings for seasonal or secondary use,2009,161530
Households,Dwellings for seasonal or secondary use,2010,166602
Households,Dwellings for seasonal or secondary use,2011,174039
Households,Dwellings for seasonal or secondary use,2012,177519
Households,Dwellings for seasonal or secondary use,2013,182984
Households,Dwellings for seasonal or secondary use,2014,192154
Households,Dwellings for seasonal or secondary use,2015,200515
Households,Dwellings for seasonal or secondary use,2016,212959
Households,Dwellings for seasonal or secondary use,2017,224424
Households,Dwellings for seasonal or secondary use,2018,235563
Households,Dwellings for seasonal or secondary use,2019,237137
Households,Dwellings for seasonal or secondary use,2020,244920
Households,Dwellings for seasonal or secondary use,2021,252802
Households,Dwellings for seasonal or secondary use,2022,263773
Households,Dwellings for seasonal or secondary use,2023,277417
Households,Dwellings for seasonal or secondary use,2024,294842
Households,Dwellings for seasonal or secondary use,2025,307440
Households,Other buildings and structures ,1980,60086
Households,Other buildings and structures ,1981,82265
Households,Other buildings and structures ,1982,79819
Households,Other buildings and structures ,1983,97001
Households,Other buildings and structures ,1984,108699
Households,Other buildings and structures ,1985,115840
Households,Other buildings and structures ,1986,182183
Households,Other buildings and structures ,1987,232174
Households,Other buildings and structures ,1988,275650
Households,Other buildings and structures ,1989,301221
Households,Other buildings and structures ,1990,247253
Households,Other buildings and structures ,1991,46964
Households,Other buildings and structures ,1992,49529
Households,Other buildings and structures ,1993,81387
Households,Other buildings and structures ,1994,80238
Households,Other buildings and structures ,1995,83509
Households,Other buildings and structures ,1996,83799
Households,Other buildings and structures ,1997,86438
Households,Other buildings and structures ,1998,89199
Households,Other buildings and structures ,1999,92259
Households,Other buildings and structures ,2000,95853
Households,Other buildings and structures ,2001,98520
Households,Other buildings and structures ,2002,105645
Households,Other buildings and structures ,2003,109770
Households,Other buildings and structures ,2004,116961
Households,Other buildings and structures ,2005,122114
Households,Other buildings and structures ,2006,134040
Households,Other buildings and structures ,2007,144418
Households,Other buildings and structures ,2008,158184
Households,Other buildings and structures ,2009,167098
Households,Other buildings and structures ,2010,180522
Households,Other buildings and structures ,2011,188908
Households,Other buildings and structures ,2012,195284
Households,Other buildings and structures ,2013,204488
Households,Other buildings and structures ,2014,212236
Households,Other buildings and structures ,2015,217249
Households,Other buildings and structures ,2016,224929
Households,Other buildings and structures ,2017,239497
Households,Other buildings and structures ,2018,254845
Households,Other buildings and structures ,2019,266825
Households,Other buildings and structures ,2020,284973
Households,Other buildings and structures ,2021,331716
Households,Other buildings and structures ,2022,370305
Households,Other buildings and structures ,2023,393475
Households,Other buildings and structures ,2024,404474
Households,Other buildings and structures ,2025,415440
Households,Buildings other than dwellings ,1980,42368
Households,Buildings other than dwellings ,1981,58007
Households,Buildings other than dwellings ,1982,56282
Households,Buildings other than dwellings ,1983,68397
Households,Buildings other than dwellings ,1984,76646
Households,Buildings other than dwellings ,1985,81681
Households,Buildings other than dwellings ,1986,128461
Households,Buildings other than dwellings ,1987,163710
Households,Buildings other than dwellings ,1988,194366
Households,Buildings other than dwellings ,1989,212396
Households,Buildings other than dwellings ,1990,174343
Households,Buildings other than dwellings ,1991,33115
Households,Buildings other than dwellings ,1992,34924
Households,Buildings other than dwellings ,1993,58936
Households,Buildings other than dwellings ,1994,56738
Households,Buildings other than dwellings ,1995,58597
Households,Buildings other than dwellings ,1996,58683
Households,Buildings other than dwellings ,1997,61563
Households,Buildings other than dwellings ,1998,64130
Households,Buildings other than dwellings ,1999,67710
Households,Buildings other than dwellings ,2000,70933
Households,Buildings other than dwellings ,2001,73550
Households,Buildings other than dwellings ,2002,80235
Households,Buildings other than dwellings ,2003,84355
Households,Buildings other than dwellings ,2004,91058
Households,Buildings other than dwellings ,2005,96684
Households,Buildings other than dwellings ,2006,107127
Households,Buildings other than dwellings ,2007,117290
Households,Buildings other than dwellings ,2008,129855
Households,Buildings other than dwellings ,2009,138830
Households,Buildings other than dwellings ,2010,151668
Households,Buildings other than dwellings ,2011,160042
Households,Buildings other than dwellings ,2012,166834
Households,Buildings other than dwellings ,2013,177665
Households,Buildings other than dwellings ,2014,184133
Households,Buildings other than dwellings ,2015,188983
Households,Buildings other than dwellings ,2016,196423
Households,Buildings other than dwellings ,2017,210675
Households,Buildings other than dwellings ,2018,224959
Households,Buildings other than dwellings ,2019,236322
Households,Buildings other than dwellings ,2020,251953
Households,Buildings other than dwellings ,2021,290988
Households,Buildings other than dwellings ,2022,327610
Households,Buildings other than dwellings ,2023,349512
Households,Buildings other than dwellings ,2024,360989
Households,Buildings other than dwellings ,2025,372496
Households,Other structures ,1980,17718
Households,Other structures ,1981,24258
Households,Other structures ,1982,23537
Households,Other structures ,1983,28604
Households,Other structures ,1984,32053
Households,Other structures ,1985,34159
Households,Other structures ,1986,53722
Households,Other structures ,1987,68464
Households,Other structures ,1988,81284
Households,Other structures ,1989,88825
Households,Other structures ,1990,72910
Households,Other structures ,1991,13849
Households,Other structures ,1992,14605
Households,Other structures ,1993,22451
Households,Other structures ,1994,23500
Households,Other structures ,1995,24912
Households,Other structures ,1996,25116
Households,Other structures ,1997,24875
Households,Other structures ,1998,25069
Households,Other structures ,1999,24549
Households,Other structures ,2000,24920
Households,Other structures ,2001,24970
Households,Other structures ,2002,25410
Households,Other structures ,2003,25415
Households,Other structures ,2004,25903
Households,Other structures ,2005,25430
Households,Other structures ,2006,26913
Households,Other structures ,2007,27128
Households,Other structures ,2008,28329
Households,Other structures ,2009,28268
Households,Other structures ,2010,28854
Households,Other structures ,2011,28866
Households,Other structures ,2012,28450
Households,Other structures ,2013,26823
Households,Other structures ,2014,28103
Households,Other structures ,2015,28266
Households,Other structures ,2016,28506
Households,Other structures ,2017,28822
Households,Other structures ,2018,29886
Households,Other structures ,2019,30503
Households,Other structures ,2020,33020
Households,Other structures ,2021,40728
Households,Other structures ,2022,42695
Households,Other structures ,2023,43963
Households,Other structures ,2024,43485
Households,Other structures ,2025,42944
Households,Machinery and equipment + Weapons systems (AN113+AN114),1980,27749
Households,Machinery and equipment + Weapons systems (AN113+AN114),1981,29829
Households,Machinery and equipment + Weapons systems (AN113+AN114),1982,33923
Households,Machinery and equipment + Weapons systems (AN113+AN114),1983,37024
Households,Machinery and equipment + Weapons systems (AN113+AN114),1984,38904
Households,Machinery and equipment + Weapons systems (AN113+AN114),1985,42044
Households,Machinery and equipment + Weapons systems (AN113+AN114),1986,44242
Households,Machinery and equipment + Weapons systems (AN113+AN114),1987,47414
Households,Machinery and equipment + Weapons systems (AN113+AN114),1988,50952
Households,Machinery and equipment + Weapons systems (AN113+AN114),1989,54913
Households,Machinery and equipment + Weapons systems (AN113+AN114),1990,61192
Households,Machinery and equipment + Weapons systems (AN113+AN114),1991,55177
Households,Machinery and equipment + Weapons systems (AN113+AN114),1992,53726
Households,Machinery and equipment + Weapons systems (AN113+AN114),1993,45871
