quarter,gdp_growth,consumption_growth,debt_growth,asset_liability_ratio,saving_rate,debt_income,interest_burden,real_house_price_growth,cpi_growth,policy_rate,exchange_rate_growth,export_growth
2005K4,0.1,0,2.86305000886955,305.809686792352,-5,139.6,5.1,1.4631001836095336,0.5571705481424161,1.5,1.7398675858817825,-0.2
2006K1,1.9,0.3,2.030146874040284,321.02317897888594,3.6,140.6,5.2,3.496656767216244,-0.298352181911099,1.7694444444444444,-1.536959963985396,4.6
2006K2,1.7,1.3,2.943357753356679,301.2706195171974,13.1,141.8,4.6,1.87592569520465,1.22324963562912,2.0274725274725274,-1.6439324459160964,0
2006K3,0.9,0.6,2.400837960995972,309.28433456937114,1.4,143.4,5.6,2.906496613072296,0.0995100675077687,2.317934782608696,-1.2976152869916824,1.1
2006K4,0.9,1.4,2.7572212000622542,312.6085614527908,-3.8,145.6,5.9,0.17682649657695393,0.5042204036756814,2.698369565217391,-1.2441366201183968,3
2007K1,0.5,0.9,1.7729289072560661,326.60281228791877,6.5,145.5,6.3,0.8008325118574966,0.10007448237914218,3.1083333333333334,0.3428608737666039,-0.6
2007K2,1.2,1,2.5978673842200095,327.6091850599794,18.2,145.1,5.4,4.150565828519959,1.09080843988405,3.260989010989011,0.38468279123815563,2.1
2007K3,0.3,1.9,2.269158251876746,321.78983630287405,2,146.2,6.8,4.143611925328106,0.22753138371349735,3.551630434782609,0.049159953178001814,0.4
2007K4,1.1,0.6,2.513562989127749,297.6486052976708,-3.6,148.3,7.2,-1.4720492758119263,1.6755081455906762,3.9184782608695654,-0.6484993282351859,2.4
2008K1,-0.5,-0.7,2.040915022631573,294.92772742322654,5.4,149.5,7.4,-1.399562125151288,0.17255286596986608,4.112637362637362,0.08249889857649961,1.8
2008K2,-0.5,-0.3,2.8066644449507905,283.3432775365492,21.1,150.2,6.2,-0.31916302897743165,1.7492180431970539,4.25,-1.6781859236269625,-1.7
2008K3,-0.9,-1,1.6116338358809656,276.6341387056578,5.7,150.3,8.1,0.7411191152296048,0.6687733227205506,4.5353260869565215,2.0654731035422813,-1.4
2008K4,-4,-1,1.447430184510523,268.5755004446777,-0.7,151,8.2,-3.494665989268153,-0.17173244789097097,3.5597826086956523,8.461006105914226,-6.4
2009K1,-1,1.1,1.4203907633930868,269.0018409087771,8.7,151.2,6.2,-0.022476407839100432,-1.4404545937567903,1.5333333333333334,4.9300374938102465,-7.9
2009K2,0.5,1.3,2.4046773532225174,276.43083115359445,18.4,154.1,4.4,3.448139421445706,0.47393189388245105,0.6153846153846154,-1.4586109837125605,-2.9
2009K3,0,0.5,1.9200182037167224,284.5764210387836,5.1,155.5,4.8,2.632041950634978,-0.034493310308914005,0.26902173913043476,-3.7134753730315495,3
2009K4,0.2,0.2,2.395642635340778,283.4189504379765,0.5,156.9,4.6,1.1759083092538702,0.5836678797840555,0.25,-1.0293162742452289,-0.2
2010K1,1.6,2.3,1.5555364836719932,293.36842061944225,8.7,158,4.4,1.9338289958866994,-0.014384270271960986,0.25,-1.737351292037026,3
2010K2,3.3,0.3,2.0815677957291,286.44850278018674,19.2,159.9,3.7,1.75351232306733,0.5022224193401037,0.25,-0.685306893202231,5.3
2010K3,1.7,1.2,2.015342302291323,290.9654753813347,6.5,161.4,4.7,0.5065383084707165,0.04953355999894882,0.5461956521739131,-2.5928575170214962,3.5
2010K4,0.6,-0.1,1.570034434416101,294.52063692279006,1.6,162,5.2,-0.9624686818050954,1.331472790550503,0.9565217391304348,-2.922003264486772,3.1
2011K1,0.7,0.8,1.142425074699105,294.35664533839685,8.8,161.9,5.9,-0.18453945114922377,0.3685321433499311,1.3722222222222222,-3.4890714977708903,0.4
2011K2,0.8,0.9,1.5306478764445686,286.85243047928657,20.6,161.5,5.3,-0.575380414604787,1.1253359712086741,1.6785714285714286,0.35953213561743524,0.7
2011K3,1,-0.5,1.168688503813975,268.27430460040495,7.5,161.6,6.7,-0.2931130710847718,0.11013040337717328,1.986413043478261,1.9218636726346716,3.1
2011K4,-3.1,-0.2,1.150465971907444,271.98299301424794,1.7,162.2,6.9,-4.243607459216214,0.701764738861943,1.9701086956521738,-0.2226863581449301,-4.1
2012K1,1.2,0.9,0.9094774570179709,283.8381287030497,9.6,162.4,6.9,-0.19009932418585507,-0.19012927078803088,1.6428571428571428,-1.202490295421299,3
2012K2,0.6,0.2,1.2213926206516845,279.5574008211101,23.2,162,5.4,0.6485027622598949,0.4878731027716299,1.5,1.0363897517380316,1.1
2012K3,0.7,0.7,0.9975833253660582,281.2563020563761,8.9,162.1,6.4,1.874841949290662,-0.37948698258478686,1.4483695652173914,-4.277130778709548,-1.1
2012K4,-1.4,0.1,0.8897806011777476,277.1468814605883,4.3,161.7,6.1,-0.15175556475215402,0.15175556475215402,1.2146739130434783,1.172258661019665,-2
2013K1,0.8,0.4,1.0015797590593678,289.0176293364118,12.7,161.4,5.8,0.31650637661151393,-0.31650637661151393,1,-2.6767830802968184,0.5
2013K2,0.4,0.3,1.2723418707206946,288.4286994534546,22,163.3,4.8,1.2056081289784082,0.2677150223199476,1,0.5046947598588147,1.1
2013K3,0.9,1.1,1.0855422207137977,293.884288203438,9,164,5.6,1.4646632279532668,-0.012732095507939079,1,0.006706759048302757,0.8
2013K4,0.6,0.4,1.112412472041413,296.50438228978095,4,164.6,5.5,0.7696189322427216,0.12724806603330308,0.9619565217391305,1.2388734163191195,-0.6
2014K1,0.5,0.5,1.0164812620637065,303.35278523094684,13,165.5,5.5,2.3250600016223366,-0.7306949619087177,0.75,-0.860659009772835,1.5
2014K2,0.6,1.3,1.589248377967678,312.8449914885821,23.5,165.6,4.4,1.8060090678620355,0.6246661545540988,0.75,2.49398119470321,1.4
2014K3,0.8,0.3,1.3118334152540712,316.6118317035705,9.7,166.6,5.2,3.2287218451429567,-0.18794702667142005,0.29347826086956524,2.692859660293845,1.9
2014K4,0.2,1.3,1.6219433053098697,321.9340201363099,4.7,168.2,4.9,1.0772510468101792,0.08074369628578992,0.07608695652173914,0.7671931847948343,1
2015K1,1.2,1.2,1.3557862384260488,340.208420082954,10,169.4,4.7,2.6224084117179913,-0.5067884149868362,-0.058333333333333334,3.079889123594004,-0.4
2015K2,2.5,0.9,1.9879040320859076,332.52730158097023,22.6,170.3,3.5,3.225600650794913,0.4111637662925993,-0.25,0.4060045163442716,2.4
2015K3,-0.1,0.8,1.6734110699651694,325.1240308424671,6.2,172.4,4.2,3.5548516142524633,-0.0457196331255183,-0.34239130434782605,-0.5978078678139376,1.7
2015K4,1,1,1.8506608548170433,327.73136552729176,1,174.6,4.1,2.3096212842713015,0.2071658864213788,-0.35,-1.4771152484540195,1.2
2016K1,-0.5,0,2.2436116333482303,322.69711008150483,11.9,176,4,0.21558734847895167,0.07638366185451773,-0.4225274725274725,-1.3701070801144688,0.1
2016K2,1.1,0.1,2.153066575669804,318.0436539121679,23.2,178,3.2,1.5898918013063756,0.5731341295641457,-0.5,-0.3001877036492573,-0.4
2016K3,0.3,0.9,1.4989880509517661,328.3217349127657,6.4,179.4,4.1,3.056627840799564,0.17172269431302567,-0.5,2.580140639600348,0.2
2016K4,0.6,0.8,1.5278070681487677,331.07977680591165,3.4,180.5,4,-0.19096388930828212,0.6044724040886074,-0.5,3.051976923479671,1.8
2017K1,0.8,1.5,1.4706310161381353,340.1570551615501,7.3,182.9,4,1.9241183535905648,0.11815820979554914,-0.5,-2.063564776993587,-1.1
2017K2,0.2,-0.5,1.9864080262781414,337.3151565115637,24.2,183.3,3.1,2.3155134572268032,0.8677792000942652,-0.5,1.0500168773049268,3.3
2017K3,0.3,0.3,1.629408659358944,336.0140765268955,6.3,184.6,4,1.5258607360114418,0.5413963444605763,-0.5,-3.189065732239804,0.8
2017K4,0.6,0.9,1.3489307703089537,328.7244729479256,3.5,184.6,3.9,-0.222320665487441,0.222320665487441,-0.5,2.1200153673468947,1.7
2018K1,0.5,0.7,1.216149692633195,327.9328581206837,13.4,183,3.8,-0.9495362675790986,0.050365148382702785,-0.5,1.0965352557450458,-0.5
2018K2,0.6,0.8,1.441750591076385,332.16667421282307,19.9,186.9,3.3,-2.2351879551522735,1.0671019938766513,-0.5,3.843902675561761,1.1
2018K3,-0.2,-0.5,1.1601948371991355,337.1861309265591,8.3,186.5,3.8,-0.24081156391053682,0.7616460746243447,-0.5,0.03178477359959686,2
2018K4,1.3,0.7,1.501964243566789,314.3564420591071,6.5,186.6,3.7,-0.32047014304321664,0.1905156088347404,-0.5,-0.5607961355857505,2.8
2019K1,0.3,-0.6,1.0506711095901622,331.0444692689134,15.7,186.6,3.8,0.4230172668119536,-0.16327686104347094,-0.2722222222222222,1.4978860249379444,1.4
2019K2,1.3,0.5,1.4087616131822855,336.8592568060409,22.8,186.8,3.4,0.06955380111790532,1.2191238265177873,-0.25,1.968744519002552,3.2
2019K3,-0.3,1.2,1.1724440707522987,340.0009492467222,9.1,186.9,4,1.7682086119209295,0.2597442831319796,-0.25,0.26892024775166945,1.7
2019K4,1.7,0.1,1.3392702040608384,348.1366798257717,9.1,187.4,3.9,-0.14020416561830729,0.3908308632242452,-0.25,0.05532679003952268,-4.2
2020K1,0,0.8,1.1560275140368503,326.82814101204184,13.4,188.2,4,2.0031367816517154,-0.8830255061696768,-0.019230769230769232,-0.20506750887161473,1.4
2020K2,-8.8,-9.8,1.439966306451268,341.08116695575916,22.4,193.6,3.8,1.738138624064245,0.34399415729433613,0,-1.5288132670191246,-16.7
2020K3,6,6.3,1.2814402325432184,354.36242195874723,11.7,195.6,4.2,1.911689636160574,0.720041195576826,0,-4.01697396632601,13.2
2020K4,1.4,-0.3,1.5393583567774982,361.1427766200761,11.9,197.5,4,3.797436521919728,0.1382566064927815,0,-1.128432358289011,6
2021K1,2.6,2.1,1.3359261018029756,375.43488000142,20.9,197.4,3.8,3.239738272889525,0.32808719298929034,0,-1.1004095577202833,3.9
2021K2,0.4,1.3,1.9123240023306565,381.68910848997643,21.5,196.7,3.4,5.149016444217036,0.5972450416155795,0,0.3845195297325077,0.3
2021K3,-0.2,3.9,1.6130210641698284,378.5444308861765,8.7,197.3,3.9,4.24123175540716,0.8984384103102094,0,0.9441010557190488,-0.2
2021K4,2.1,0.9,1.7473105722054072,391.2825728049559,7.7,198,3.7,-1.2449007869935969,1.4411717037784655,0,0.036178040506484876,4
2022K1,-0.6,-0.4,1.3197162827147224,372.63678426224755,18.1,196.8,3.3,-0.7303746910980458,1.6088576466713356,0,3.496310218450116,1.5
2022K2,1.1,1.5,1.4129968754931,340.7226913498946,19,194.4,3.2,-0.824438097026281,3.2249374237521167,0.15934065934065933,0.21646785379560995,1
2022K3,-0.5,-1.3,0.619667212194841,332.69113887540004,5.7,192.8,4.5,-3.861695267996179,3.0041387977565392,0.8315217391304348,2.0041894068726585,1
2022K4,-1.1,-0.7,0.29539216194685025,339.01728573593897,7.8,189.1,5.2,-9.316284480981007,3.09819887653644,2.010869565217391,1.7696518010867912,1.3
2023K1,1.2,-1.3,0.054648559973102806,353.02515508366963,17.8,186.4,5.6,-6.175534538442307,1.4847319268379344,2.75,1.309398355475544,0.6
2023K2,-1,0.4,0.2546516189733339,358.89925452499807,21.2,184,5.7,-3.2788552104855206,1.773450436928492,3.3241758241758244,1.43670061192811,-0.6
2023K3,1.5,0,0.16247149923849236,349.9221757887679,9.1,181.3,7.2,-0.4302449044179646,1.0781953355166074,3.75,2.0775180605072663,2.2
2023K4,-1.6,0.9,-0.05384741013116923,359.46885199751756,8.9,179.9,7.5,-2.1481446396135695,1.0658829937984393,4,-2.5113240123300073,-0.2
2024K1,3,0.2,0.20033300016422118,382.14588989596376,19.1,178.4,7.7,-1.6310059905035423,0.6468537060244195,4,-1.7151889871694692,-0.1
2024K2,-1.3,0,0.4217195193886525,389.68793486576084,23.8,176.5,6.9,0.6565919580941326,0.5449517163469864,3.870879120879121,1.7949713219500119,1.9
2024K3,0.8,0.5,0.38673469441050656,395.09679324314544,10.2,175.5,7.9,2.492876184617554,-0.238352352511928,3.6385869565217392,-1.0781382643234139,0.7
2024K4,1.2,0.8,0.49388839922936967,393.93088658185894,10.9,174.4,7,-0.9918921005742654,0.35291229069711605,2.9864130434782608,0.8802920963590921,2.1
2025K1,-0.5,0.4,0.5227754408984708,387.5569413906347,15.9,174.1,6.2,0.08967571766644866,0.23032455540068497,2.3666666666666667,-2.0957883578647696,0.3
2025K2,1.1,0.2,0.7871055578130282,398.52301437023607,21.7,173.9,5.3,0.6844122844597678,0.05829669990173869,2.2335164835164836,-4.652887600454214,1.2
2025K3,0.4,1,0.6567991947953544,402.62879969142017,7.1,173.2,5.9,0.3484363129711454,0.28381026097754614,2,0.5640428819724264,1.4
2025K4,0.8,0.6,0.734734719821617,407.04351513476684,8,172.7,5.5,-1.0825488550531226,-0.07964066554544402,1.75,-1.5519186117963102,-0.8
