quarter,oil_price_log,fed_funds_rate,kix_gdp_log,kix_cpi,gdp_se_log,cons_total_log,cons_durable_log,cons_habitual_log,unemployment_rate,consumer_confidence,house_price_real_log,debt_income,debt_to_asset_ratio,dsr_value,liquid_asset_to_income_ratio,saving_rate,cpi_log,policy_rate,kix_real_log
2018Q1,4.207065168919914,1.4466666666666663,5.116874697750185,4.94000079758755,5.413014146216904,13.212980233538,10.8919219738248,13.1095564198737,6.3,105.33333333333331,0.878700511569422,183,43.0190098777349,11.3,174.979400091869,4.3584032630226,5.78494435975602,-0.5,3.897577083423993
2018Q2,4.316020646719159,1.7366666666666666,5.123142092184682,4.94241913231826,5.418001687727942,13.2182954498663,10.9573570016715,13.1096033742857,6.366667,103.5,0.848633826672928,186.9,43.8179058569954,11.5,177.890638322969,1.64318224685899,5.79161047143179,-0.5,3.928982000671552
2018Q3,4.331800293945441,1.9233333333333331,5.127555953278123,4.94722024045965,5.41599968505727,13.2136300441048,10.8661687109652,13.1108588385819,6.533333,104.6,0.836171214085042,186.5,43.7892528575405,11.5,181.719105882809,4.21644280350155,5.79949186109718,-0.5,3.9256759858702783
2018Q4,4.224203573399585,2.22,5.13165589290422,4.95031570887661,5.428915910323816,13.219750293604701,10.860955619007,13.1196227509141,6.633333,100.93333333333334,0.849103308190361,186.6,43.1724527397894,11.5,169.965748692311,4.55458991483744,5.80071085890453,-0.5,3.9213138138249857
2019Q1,4.155077347446705,2.4033333333333333,5.139658855410407,4.95178792624312,5.431911419303614,13.2150700668243,10.8654863509848,13.1145858726987,6.866667,98.8,0.851082669988792,186.6,43.4145734668756,11.5,180.592978742455,5.72688571937748,5.80348944987198,-0.2722222222222222,3.939403905075397
2019Q2,4.224756355535911,2.3966666666666665,5.1453578000184095,4.95534263019849,5.444827644570161,13.2181697900836,10.9050079014501,13.1170996635662,6.533333,99.73333333333332,0.847934663860384,186.8,43.5165201520742,11.6,182.249050441188,5.14354768544469,5.81183277232963,-0.25,3.951284977153635
2019Q3,4.129128675298676,2.19,5.150072634130417,4.95842698598427,5.441823135549862,13.2303337669272,10.9503209617892,13.1182282765993,7.133333,99.06666666666666,0.855564540402248,186.9,43.3523838450198,11.6,184.218545945379,5.28653888222731,5.81451594995564,-0.25,3.9538128466233022
2019Q4,4.136052312785555,1.643333333333333,5.152292400102016,4.96270435453788,5.4586802526162845,13.2331714718218,10.980650357772,13.1196942154603,7.133333,98.3,0.869262412734836,187.4,43.0373860240348,11.6,183.865210515294,6.48703795765406,5.81772805783838,-0.25,3.9553204173247063
2020Q1,3.9353290857109102,1.26,5.12159289818979,4.96586997295053,5.459679752949368,13.249580931727,10.9141824570668,13.149098186379,7.333333,98.63333333333334,0.889172255146507,188.2,43.0042108389959,11.7,177.991743876571,4.64625057746989,5.8132315021903,-0.01923076923076923,3.9644711022351298
2020Q2,3.5078717524489273,0.06,5.034110341049451,4.96320043906528,5.367564464041562,13.1263347627783,10.8696860779258,13.0201981427215,8.6,87.6,0.90160852509607,193.6,42.9433572595292,12,203.490727484075,8.12083072797496,5.81309301783931,0,3.943521008202337
2020Q3,3.7712571177100247,0.09333333333333334,5.125359148243275,4.96733048833416,5.424889530660832,13.1903813314581,11.031019036264,13.062419295871,9.3,93.66666666666669,0.91066018493356,195.6,42.6916884368348,12.1,202.906429509667,8.93535043472087,5.82028908725881,0,3.899980689417365
2020Q4,3.814290909644332,0.09,5.13389936251429,4.96992642187164,5.438792435829823,13.188103869772,11.0267807926547,13.0610406220026,8.866667,97.26666666666668,0.961689499889436,197.5,41.107463093606,12.2,208.790355990394,9.77401821724379,5.82093016746397,0,3.889541560692132
2021Q1,4.112966475654516,0.08,5.1428838191283575,4.97512105208631,5.464460182578401,13.2204197316524,11.1789804959278,13.0871697100857,9.233334,101.36666666666666,0.99818333847926,197.4,40.4483044367059,12.2,214.791541738442,9.30309515165479,5.82835207255401,0,3.881366930207649
2021Q2,4.236132390957034,0.07,5.1633677411700996,4.97950360960518,5.468452203847939,13.2349526042622,11.1293505059761,13.1084459164238,9.2,107.8,1.04257144340011,196.7,39.6214984741917,12.1,226.925987705693,6.54041930546977,5.83098998213702,0,3.8833466563539014
2021Q3,4.293836877716797,0.09,5.180023924157958,4.98564836490054,5.46544769482764,13.2719864225752,11.1339874881719,13.1429706729902,8.833333,108.93333333333334,1.07487780970374,197.3,38.9628782486851,12.1,226.777766824978,6.45264888338251,5.83999892523969,0,3.889782169109715
2021Q4,4.379665321927418,0.08,5.191269776022294,4.99500451637505,5.487209186609153,13.2927511312368,11.1081174266429,13.1698461862184,8.266666,104.76666666666668,1.07866264985678,198,39.3411174608563,12.1,236.984206573988,4.62434726988155,5.85360740002339,0,3.883722476522241
2022Q1,4.579268894827283,0.12,5.195402282962828,5.00703153632526,5.482196644785608,13.2849965473026,11.1822948857087,13.158550813252,7.666667,92.6,1.06926938541135,196.8,38.9862160923315,12,216.132534380268,6.72497784910547,5.87368336621588,0,3.91613884493759
2022Q2,4.718386001598401,0.77,5.202180599252551,5.02159042551395,5.493136584823943,13.2995860435222,11.1191446795946,13.181174738162,7.7,80.6,1.05698685665924,194.4,38.2332139603289,11.9,199.093577107353,4.87340851227332,5.90276442876012,0.15934065934065933,3.90162433062219
2022Q3,4.583279260006882,2.19,5.210793301671163,5.03152289640869,5.488124043000398,13.2764803339638,11.0914122500485,13.1552583367997,7.066667,68.3,1.00821381987836,192.8,38.5640541700173,12,198.9460159463,4.44769482807304,5.93288512769443,0.8315217391304348,3.900972085729463
2022Q4,4.4854868068612594,3.6533333333333338,5.211172600123408,5.03938883733801,5.478073707146897,13.2719844695351,11.0667180003136,13.1531195592872,7.5,64.73333333333333,0.929503082848626,189.1,39.9774544602852,12.1,194.948140227775,5.5982060991543,5.96294388395963,2.010869565217391,3.8933763191133313
2023Q1,4.410657983990383,4.516666666666667,5.214567301609644,5.04695635777753,5.490989932413443,13.2560038418888,10.9980797154409,13.145997385996,7.333333,67,0.869350689794796,186.4,41.6233414105897,12.2,201.195106553939,6.04583395422534,5.98164181620981,2.75,3.900668533839924
2023Q2,4.357812453812448,4.99,5.217545990763432,5.05123482741305,5.479928985054018,13.262144422769,11.0188860856423,13.150702899601,7.5,73.33333333333333,0.830685651610073,184.1,42.4032932029437,12.4,204.48096414287,5.80334412016038,5.99637739468618,3.3241758241758244,3.9027403902502504
2023Q3,4.454155967183618,5.26,5.221827365789959,5.05731595472697,5.493831890223009,13.2654018765088,11.0132271151143,13.1531543698611,7.766667,72.7,0.816186527575597,181.5,42.313160367112,12.5,198.446888604934,6.32031085343152,6.00735468725987,3.75,3.9176086875216103
2023Q4,4.417534708453164,5.33,5.225728539402845,5.06115639130381,5.477702508293126,13.2713198822973,11.020270494802901,13.1591306494156,8.033334,74,0.807071175708446,180.2,41.9554786964878,12.7,201.021437092086,6.70646755823875,6.01705398003935,4,3.8862148913062455
2024Q1,4.406179031687679,5.33,5.231230187068251,5.06599792816205,5.508231713327949,13.2773702594176,10.9783953027676,13.1707772625796,8.266666,84.73333333333333,0.796557370969699,178.6,42.2135247476006,12.8,211.003655371087,6.15479263507689,6.02712629593824,4,3.866683679558661
2024Q2,4.442439306571789,5.33,5.23701728682161,5.07001310994919,5.494132788948447,13.2730855644388,11.0015793955154,13.1647571366351,8.333333,93.7,0.795167544984097,176.8,42.1897344309677,12.7,211.536484430311,6.63098500668955,6.02972311109817,3.870879120879121,3.884119190133517
2024Q3,4.365748829904964,5.263333333333334,5.24259336496111,5.0744055578831,5.501108402684872,13.2769707607387,11.0122077985076,13.1664898031819,8.5,97.6,0.809891432025889,175.8,41.706140744422,12.6,218.527483963703,6.33940638126675,6.02758530260272,3.6385869565217392,3.8794622369086618
2024Q4,4.304077797810084,4.65,5.248398772127259,5.07771585028935,5.514024627951418,13.2815479563938,11.0296324450048,13.1696368744483,8.333333,99.1,0.81622951253699,174.7,41.4426012474794,12.3,212.048292819486,6.01041307190462,6.03020329124456,2.9864130434782608,3.8870526596848736
2025Q1,4.318058358093337,4.33,5.253069599564111,5.07916331761762,5.510016606553879,13.2856292193454,11.0749066632598,13.1698940439375,8.933333,93.56666666666668,0.815128847913239,174.7,41.470460114366,12,210.874509187884,5.132459374481,6.03595345660621,2.3666666666666667,3.865675424759037
2025Q2,4.204029049359982,4.33,5.257648770412925,5.08067808820264,5.516992220290304,13.2926462664547,11.0998246631993,13.1744141148217,8.666667,85.86666666666667,0.817914352728819,174.6,41.5478161715778,11.7,214.698481229906,5.24159304739893,6.03377041540887,2.2335164835164836,3.8207469550807103
2025Q3,4.221555407359444,4.293333333333333,5.263985318181351,5.08338004233125,5.522974291967852,13.3033357457741,11.1258620879146,13.1823265286324,8.8,91.53333333333332,0.811203360762122,174.1,41.7437502760329,11.6,214.865967820085,4.92828847891031,6.03680656123834,2,3.826089730496838
2025Q4,4.145701342187724,3.8966666666666665,5.267352862503233,5.08667752257525,5.533914232006186,13.3051231683292,11.1176464409346,13.1845290928419,9.033334,95.36666666666667,0.81376986211059,173.9,41.7860910239236,11.4,217.881748853178,4.54049710550128,6.03515241911996,1.75,3.814594729804039
