quarter,gdp_growth,consumption_growth,debt_growth,asset_liability_ratio,saving_rate,debt_income,interest_burden,real_house_price_growth,policy_rate
1999K4,4.120535159728611,11.702807063660714,2.549728605697865,3.6221326856636193,-14.1,107.8,6.5,-0.47652868846910224,3.06953125
2000K1,4.183719728941782,-7.46412416382185,-0.19281516020352996,3.5179112140426616,-2.3,108.2,6.6,3.1345846413270095,3.546875
2000K1,4.183719728941782,-7.46412416382185,1.8966605592023456,3.5179112140426616,-2.3,108.2,6.6,3.1345846413270095,3.546875
2000K2,5.462715335514545,5.176770553776855,-0.4785672508100802,3.566494226370124,3.5,110,5.9,3.8854966303770944,3.75
2000K2,5.462715335514545,5.176770553776855,2.5058651819287903,3.566494226370124,3.5,110,5.9,3.8854966303770944,3.75
2000K3,4.998710244406546,-3.2265747418074753,2.210648214792066,3.4874443020094663,0.1,110.4,6.4,3.4285011768576013,3.75
2000K3,4.998710244406546,-3.2265747418074753,2.001243088003335,3.4874443020094663,0.1,110.4,6.4,3.4285011768576013,3.75
2000K4,3.556349686365934,7.844885363445897,1.2352879390288507,3.3289559912190674,-10.2,111.2,6.5,-0.3436926334065227,3.7936507936507935
2000K4,3.556349686365934,7.844885363445897,2.164629829714748,3.3289559912190674,-10.2,111.2,6.5,-0.3436926334065227,3.7936507936507935
2001K1,4.027846149525693,-7.731726605816469,-3.773084633504986,2.9305980788187473,-0.5,111,6.4,2.7697641377425697,4
2001K1,4.027846149525693,-7.731726605816469,1.5525615174555085,2.9305980788187473,-0.5,111,6.4,2.7697641377425697,4
2001K2,0.7995518838439963,3.75390176698005,2.697405686412502,2.983221674037471,8.2,111.4,5.7,-0.46001974109985966,4
2001K2,0.7995518838439963,3.75390176698005,2.5702789259739234,2.983221674037471,8.2,111.4,5.7,-0.46001974109985966,4
2001K3,0.5836797069569855,-3.2335411083353804,-3.231315266223511,2.7609247355230497,3.1,111.7,6.3,1.689180792812639,4.161538461538462
2001K3,0.5836797069569855,-3.2335411083353804,1.9430495266263392,2.7609247355230497,3.1,111.7,6.3,1.689180792812639,4.161538461538462
2001K4,0.11194537881173972,6.997623566653388,-0.3454769208213193,2.8431067733348976,-4.1,112.2,6.3,-1.8204087205555552,3.75
2001K4,0.11194537881173972,6.997623566653388,2.253440446401278,2.8431067733348976,-4.1,112.2,6.3,-1.8204087205555552,3.75
2002K1,0.7750653939485375,-6.0292688876327105,6.145072677874097,2.840617303814771,2.7,112,6.3,1.4732705414053804,3.778225806451613
2002K1,0.7750653939485375,-6.0292688876327105,1.4680974645466804,2.840617303814771,2.7,112,6.3,1.4732705414053804,3.778225806451613
2002K2,3.892621461804069,4.476180114361483,-5.938674255788889,2.735177952652987,10.8,112.2,5.7,1.876262640047166,4.1625
2002K2,3.892621461804069,4.476180114361483,2.0316903200503944,2.735177952652987,10.8,112.2,5.7,1.876262640047166,4.1625
2002K3,2.667617797238364,-3.215173681696548,-8.422239259890674,2.662748745249587,4,112.8,6.5,3.6857955766083528,4.25
2002K3,2.667617797238364,-3.215173681696548,1.8122644113363506,2.662748745249587,4,112.8,6.5,3.6857955766083528,4.25
2002K4,1.6803182512525439,7.385049126822807,-3.928576321381172,2.739285503460186,-4.1,113.9,6.4,-0.40665063304077265,4.100806451612903
2002K4,1.6803182512525439,7.385049126822807,2.2729627123613483,2.739285503460186,-4.1,113.9,6.4,-0.40665063304077265,4.100806451612903
2003K1,2.3702303948859083,-8.037513175880484,-20.47095833119794,2.8067493314748355,2.6,115.1,6.4,-0.4416510235457416,3.713709677419355
2003K1,2.3702303948859083,-8.037513175880484,1.8590456301936342,2.8067493314748355,2.6,115.1,6.4,-0.4416510235457416,3.713709677419355
2003K2,0.592060922842208,4.683478962238041,-4.80890072318072,2.929958675605179,10.6,117,5.4,2.122937188735108,3.389830508474576
2003K2,0.592060922842208,4.683478962238041,2.236588379969362,2.929958675605179,10.6,117,5.4,2.122937188735108,3.389830508474576
2003K3,2.1018380624758137,-1.9684624571413067,-4.641989047836326,2.898597474723749,3.5,118.4,5.8,2.506520688387859,2.772727272727273
2003K3,2.1018380624758137,-1.9684624571413067,2.0120345585649346,2.898597474723749,3.5,118.4,5.8,2.506520688387859,2.772727272727273
2003K4,2.408645234624629,7.535761185807566,-9.62939864279555,2.8787150345483354,-5.7,121,6,0.48438159336896547,2.75
2003K4,2.408645234624629,7.535761185807566,2.5248931014346,2.8787150345483354,-5.7,121,6,0.48438159336896547,2.75
2004K1,3.3441759446047215,-6.825309660306544,-4.318873124619493,2.933880406013496,1.2,122.8,5.9,2.2370380354955977,2.607142857142857
2004K1,3.3441759446047215,-6.825309660306544,2.0407053316452206,2.933880406013496,1.2,122.8,5.9,2.2370380354955977,2.607142857142857
2004K2,4.453911323421522,3.991889695680406,-1.9359567281426848,2.8635698463357775,7.6,126.2,5.1,3.6399059810168666,2.033333333333333
2004K2,4.453911323421522,3.991889695680406,2.9313853468957873,2.8635698463357775,7.6,126.2,5.1,3.6399059810168666,2.033333333333333
2004K3,3.8969820563025337,-1.9968393654385963,0.0276586919202515,2.8101840857060645,2.8,128.2,5.5,2.4390556445190725,2
2004K3,3.8969820563025337,-1.9968393654385963,2.0852651368736375,2.8101840857060645,2.8,128.2,5.5,2.4390556445190725,2
2004K4,4.608754286826233,7.622448192925191,-0.814517646440116,2.79712715616999,-5,131.2,5.6,0.7652046213806329,2
2004K4,4.608754286826233,7.622448192925191,3.0003382929626454,2.79712715616999,-5,131.2,5.6,0.7652046213806329,2
2005K1,1.2913374277498946,-8.325943911051148,5.672461468215317,2.887380441680234,2.1,132.8,5.6,0.896883502223389,2
2005K1,1.2913374277498946,-8.325943911051148,1.7759417715970116,2.887380441680234,2.1,132.8,5.6,0.896883502223389,2
2005K2,3.6394166771339442,6.179012957697516,0.7174761725487144,2.9914360685960606,9.5,134.4,4.7,3.0323162011246296,1.9516129032258065
2005K2,3.6394166771339442,6.179012957697516,2.9994606502633303,2.9914360685960606,9.5,134.4,4.7,3.0323162011246296,1.9516129032258065
2005K3,3.204893398374864,-1.3236556461013294,-6.7064230580545114,3.064155482953611,-1.1,137.3,5.2,3.865995535275868,1.5
2005K3,3.204893398374864,-1.3236556461013294,2.680194258085855,3.064155482953611,-1.1,137.3,5.2,3.865995535275868,1.5
2005K4,2.8345245360531734,6.751615743630168,-2.377470470343823,3.05809686792352,-5,139.6,5.1,1.4631001836095336,1.5
2005K4,2.8345245360531734,6.751615743630168,2.86305000886955,3.05809686792352,-5,139.6,5.1,1.4631001836095336,1.5
2006K1,5.698687716534856,-8.535587588613502,10.185044811727018,3.2102317897888595,3.6,140.6,5.2,3.496656767216244,1.77734375
2006K1,5.698687716534856,-8.535587588613502,2.030146874040284,3.2102317897888595,3.6,140.6,5.2,3.496656767216244,1.77734375
2006K2,3.6788924591185435,6.150643637962894,-2.311586200629634,3.0127061951719742,13.1,141.8,4.6,1.87592569520465,2.0296610169491527
2006K2,3.6788924591185435,6.150643637962894,2.943357753356679,3.0127061951719742,13.1,141.8,4.6,1.87592569520465,2.0296610169491527
2006K3,4.004235247205301,-2.3116750100696137,-0.468799231049033,3.0928433456937117,1.4,143.4,5.6,2.906496613072296,2.3192307692307694
2006K3,4.004235247205301,-2.3116750100696137,2.400837960995972,3.0928433456937117,1.4,143.4,5.6,2.906496613072296,2.3192307692307694
2006K4,4.8984809224545955,7.9841803876657735,-3.7580070206164606,3.126085614527908,-3.8,145.6,5.9,0.17682649657695393,2.6865079365079363
2006K4,4.8984809224545955,7.9841803876657735,2.7572212000622542,3.126085614527908,-3.8,145.6,5.9,0.17682649657695393,2.6865079365079363
2007K1,3.870950461855749,-7.401378370590628,20.72768301392678,3.2660281228791876,6.5,145.5,6.3,0.8008325118574966,3.109375
2007K1,3.870950461855749,-7.401378370590628,1.7729289072560661,3.2660281228791876,6.5,145.5,6.3,0.8008325118574966,3.109375
2007K2,3.4685657388065394,5.943976415919572,0.9753995652785008,3.276091850599794,18.2,145.1,5.4,4.150565828519959,3.26271186440678
2007K2,3.4685657388065394,5.943976415919572,2.5978673842200095,3.276091850599794,18.2,145.1,5.4,4.150565828519959,3.26271186440678
2007K3,2.80281831349658,-1.2859019486773704,0.7602915383154496,3.2178983630287408,2,146.2,6.8,4.143611925328106,3.55
2007K3,2.80281831349658,-1.2859019486773704,2.269158251876746,3.2178983630287408,2,146.2,6.8,4.143611925328106,3.55
2007K4,2.58619713923558,6.7576014142645136,2.720219950343683,2.9764860529767083,-3.6,148.3,7.2,-1.4720492758119263,3.911290322580645
2007K4,2.58619713923558,6.7576014142645136,2.513562989127749,2.9764860529767083,-3.6,148.3,7.2,-1.4720492758119263,3.911290322580645
2008K1,1.06347711139545,-8.960413437645265,24.216852229246655,2.9492772742322657,5.4,149.5,7.4,-1.399562125151288,4.108870967741935
2008K1,1.06347711139545,-8.960413437645265,2.040915022631573,2.9492772742322657,5.4,149.5,7.4,-1.399562125151288,4.108870967741935
2008K2,1.858231824309975,5.867284355736224,2.8353413808051897,2.8334327753654915,21.1,150.2,6.2,-0.31916302897743165,4.25
2008K2,1.858231824309975,5.867284355736224,2.8066644449507905,2.8334327753654915,21.1,150.2,6.2,-0.31916302897743165,4.25
2008K3,-0.41085443280444167,-4.894935266814393,1.3288331127277786,2.766341387056578,5.7,150.3,8.1,0.7411191152296048,4.534090909090909
2008K3,-0.41085443280444167,-4.894935266814393,1.6116338358809656,2.766341387056578,5.7,150.3,8.1,0.7411191152296048,4.534090909090909
2008K4,-6.020262572941171,4.376968116550017,5.4469817168667944,2.685755004446777,-0.7,151,8.2,-3.494665989268153,3.653225806451613
2008K4,-6.020262572941171,4.376968116550017,1.447430184510523,2.685755004446777,-0.7,151,8.2,-3.494665989268153,3.653225806451613
2009K1,-6.5732410744718806,-6.557408140175625,2.0053709024601574,2.6900184090877715,8.7,151.2,6.2,-0.022476407839100432,1.5161290322580645
2009K1,-6.5732410744718806,-6.557408140175625,1.4203907633930868,2.6900184090877715,8.7,151.2,6.2,-0.022476407839100432,1.5161290322580645
2009K2,-6.431929619486532,7.577676323525218,-2.7993714368115263,2.7643083115359444,18.4,154.1,4.4,3.448139421445706,0.6083333333333333
2009K2,-6.431929619486532,7.577676323525218,2.4046773532225174,2.7643083115359444,18.4,154.1,4.4,3.448139421445706,0.6083333333333333
2009K3,-4.478298754521681,-3.302885809037903,0.10794418792094973,2.8457642103878364,5.1,155.5,4.8,2.632041950634978,0.2689393939393939
2009K3,-4.478298754521681,-3.302885809037903,1.9200182037167224,2.8457642103878364,5.1,155.5,4.8,2.632041950634978,0.2689393939393939
2009K4,-0.05406988664411472,5.4616358325043635,-4.0040982695835226,2.834189504379765,0.5,156.9,4.6,1.1759083092538702,0.25
2009K4,-0.05406988664411472,5.4616358325043635,2.395642635340778,2.834189504379765,0.5,156.9,4.6,1.1759083092538702,0.25
2010K1,2.1714060524324452,-5.179361055853882,14.8965650384973,2.9336842061944224,8.7,158,4.4,1.9338289958866994,0.25
2010K1,2.1714060524324452,-5.179361055853882,1.5555364836719932,2.9336842061944224,8.7,158,4.4,1.9338289958866994,0.25
2010K2,5.523070683848097,6.740936489265792,-1.7193732111593363,2.864485027801867,19.2,159.9,3.7,1.75351232306733,0.25
2010K2,5.523070683848097,6.740936489265792,2.0815677957291,2.864485027801867,19.2,159.9,3.7,1.75351232306733,0.25
2010K3,6.897122815103174,-3.0316777477525036,-1.6016973249909583,2.9096547538133475,6.5,161.4,4.7,0.5065383084707165,0.5492424242424242
2010K3,6.897122815103174,-3.0316777477525036,2.015342302291323,2.9096547538133475,6.5,161.4,4.7,0.5065383084707165,0.5492424242424242
2010K4,7.5599511721861745,5.303091889107137,-4.450805193280871,2.9452063692279005,1.6,162,5.2,-0.9624686818050954,0.953125
2010K4,7.5599511721861745,5.303091889107137,1.570034434416101,2.9452063692279005,1.6,162,5.2,-0.9624686818050954,0.953125
2011K1,6.7651371147634976,-6.181546239634272,10.431425594053323,2.9435664533839687,8.8,161.9,5.9,-0.18453945114922377,1.376984126984127
2011K1,6.7651371147634976,-6.181546239634272,1.142425074699105,2.9435664533839687,8.8,161.9,5.9,-0.18453945114922377,1.376984126984127
2011K2,3.5140589201061445,6.886906016026906,-0.41810027862538846,2.8685243047928655,20.6,161.5,5.3,-0.575380414604787,1.6833333333333333
2011K2,3.5140589201061445,6.886906016026906,1.5306478764445686,2.8685243047928655,20.6,161.5,5.3,-0.575380414604787,1.6833333333333333
2011K3,3.283973570179377,-4.776484785618074,-2.31058197727414,2.6827430460040493,7.5,161.6,6.7,-0.2931130710847718,1.9886363636363635
2011K3,3.283973570179377,-4.776484785618074,1.168688503813975,2.6827430460040493,7.5,161.6,6.7,-0.2931130710847718,1.9886363636363635
2011K4,-0.7029303609572324,5.130709291283786,-7.702743338153795,2.7198299301424793,1.7,162.2,6.9,-4.243607459216214,1.97265625
2011K4,-0.7029303609572324,5.130709291283786,1.150465971907444,2.7198299301424793,1.7,162.2,6.9,-4.243607459216214,1.97265625
2012K1,0.1792850210216912,-5.784872767112859,26.807064289049087,2.8383812870304967,9.6,162.4,6.9,-0.19009932418585507,1.640625
2012K1,0.1792850210216912,-5.784872767112859,0.9094774570179709,2.8383812870304967,9.6,162.4,6.9,-0.19009932418585507,1.640625
2012K2,-0.8369274355278122,5.6912441537456004,-0.6649113113025962,2.795574008211101,23.2,162,5.4,0.6485027622598949,1.5
2012K2,-0.8369274355278122,5.6912441537456004,1.2213926206516845,2.795574008211101,23.2,162,5.4,0.6485027622598949,1.5
2012K3,-1.0876055188550282,-3.697841170237126,-3.123185195605238,2.8125630205637613,8.9,162.1,6.4,1.874841949290662,1.45
2012K3,-1.0876055188550282,-3.697841170237126,0.9975833253660582,2.8125630205637613,8.9,162.1,6.4,1.874841949290662,1.45
2012K4,0.049617208613739194,5.4469514674552855,-3.4037964296789625,2.7714688146058832,4.3,161.7,6.1,-0.15175556475215402,1.2298387096774193
2012K4,0.049617208613739194,5.4469514674552855,0.8897806011777476,2.7714688146058832,4.3,161.7,6.1,-0.15175556475215402,1.2298387096774193
2013K1,-0.3934029485876067,-6.2644296042856595,7.795642563441163,2.8901762933641177,12.7,161.4,5.8,0.31650637661151393,1
2013K1,-0.3934029485876067,-6.2644296042856595,1.0015797590593678,2.8901762933641177,12.7,161.4,5.8,0.31650637661151393,1
2013K2,1.0476716487193727,6.515451754314583,1.8937474160248158,2.884286994534546,22,163.3,4.8,1.2056081289784082,1
2013K2,1.0476716487193727,6.515451754314583,1.2723418707206946,2.884286994534546,22,163.3,4.8,1.2056081289784082,1
2013K3,1.0397654336413709,-3.3729114016351147,-1.889961759875547,2.9388428820343804,9,164,5.6,1.4646632279532668,1
2013K3,1.0397654336413709,-3.3729114016351147,1.0855422207137977,2.9388428820343804,9,164,5.6,1.4646632279532668,1
2013K4,2.696445470230202,5.547505235268169,1.8267917375233367,2.9650438228978095,4,164.6,5.5,0.7696189322427216,0.9758064516129032
2013K4,2.696445470230202,5.547505235268169,1.112412472041413,2.9650438228978095,4,164.6,5.5,0.7696189322427216,0.9758064516129032
2014K1,2.266490937126342,-6.191105932505714,5.941913154901357,3.033527852309468,13,165.5,5.5,2.3250600016223366,0.75
2014K1,2.266490937126342,-6.191105932505714,1.0164812620637065,3.033527852309468,13,165.5,5.5,2.3250600016223366,0.75
2014K2,2.1752904981372723,7.144704265518875,0.5762698214240913,3.1284499148858207,23.5,165.6,4.4,1.8060090678620355,0.75
2014K2,2.1752904981372723,7.144704265518875,1.589248377967678,3.1284499148858207,23.5,165.6,4.4,1.8060090678620355,0.75
2014K3,2.444764578064351,-4.323234012542976,-0.9376927458625062,3.166118317035705,9.7,166.6,5.2,3.2287218451429567,0.29545454545454547
2014K3,2.444764578064351,-4.323234012542976,1.3118334152540712,3.166118317035705,9.7,166.6,5.2,3.2287218451429567,0.29545454545454547
2014K4,2.2096558920205567,6.594412133688721,0.3474114349941715,3.2193402013630994,4.7,168.2,4.9,1.0772510468101792,0.08064516129032258
2014K4,2.2096558920205567,6.594412133688721,1.6219433053098697,3.2193402013630994,4.7,168.2,4.9,1.0772510468101792,0.08064516129032258
2015K1,2.806715337208132,-5.106601907662522,-2.698452448090727,3.4020842008295396,10,169.4,4.7,2.6224084117179913,-0.06048387096774194
2015K1,2.806715337208132,-5.106601907662522,1.3557862384260488,3.4020842008295396,10,169.4,4.7,2.6224084117179913,-0.06048387096774194
2015K2,5.281885425653954,6.750479571545576,-2.603231330285638,3.325273015809702,22.6,170.3,3.5,3.225600650794913,-0.25
2015K2,5.281885425653954,6.750479571545576,1.9879040320859076,3.325273015809702,22.6,170.3,3.5,3.225600650794913,-0.25
2015K3,3.710778280032656,-4.067432616288791,-1.2750865121322619,3.251240308424671,6.2,172.4,4.2,3.5548516142524633,-0.3424242424242424
2015K3,3.710778280032656,-4.067432616288791,1.6734110699651694,3.251240308424671,6.2,172.4,4.2,3.5548516142524633,-0.3424242424242424
2015K4,5.188428840243375,6.50928335471832,-2.2129399624898127,3.2773136552729176,1,174.6,4.1,2.3096212842713015,-0.35
2015K4,5.188428840243375,6.50928335471832,1.8506608548170433,3.2773136552729176,1,174.6,4.1,2.3096212842713015,-0.35
2016K1,2.356149958334619,-6.416092738428425,6.235111674209293,3.2269711008150486,11.9,176,4,0.21558734847895167,-0.4237704918032787
2016K1,2.356149958334619,-6.416092738428425,2.2436116333482303,3.2269711008150486,11.9,176,4,0.21558734847895167,-0.4237704918032787
2016K2,2.395345438430674,6.181133533230998,2.698123361447635,3.180436539121679,23.2,178,3.2,1.5898918013063756,-0.5
2016K2,2.395345438430674,6.181133533230998,2.153066575669804,3.180436539121679,23.2,178,3.2,1.5898918013063756,-0.5
2016K3,1.724690827093056,-4.191293413823338,-2.7268775849222493,3.283217349127657,6.4,179.4,4.1,3.056627840799564,-0.5
2016K3,1.724690827093056,-4.191293413823338,1.4989880509517661,3.283217349127657,6.4,179.4,4.1,3.056627840799564,-0.5
2016K4,1.9463761384704625,6.312905935271829,-5.714149730191842,3.3107977680591163,3.4,180.5,4,-0.19096388930828212,-0.5
2016K4,1.9463761384704625,6.312905935271829,1.5278070681487677,3.3107977680591163,3.4,180.5,4,-0.19096388930828212,-0.5
2017K1,4.231909417165092,-4.328200604604859,4.01747329849691,3.401570551615501,7.3,182.9,4,1.9241183535905648,-0.5
2017K1,4.231909417165092,-4.328200604604859,1.4706310161381353,3.401570551615501,7.3,182.9,4,1.9241183535905648,-0.5
2017K2,0.3264716242560084,4.2181495295132265,3.569883869518087,3.373151565115637,24.2,183.3,3.1,2.3155134572268032,-0.5
2017K2,0.3264716242560084,4.2181495295132265,1.9864080262781414,3.373151565115637,24.2,183.3,3.1,2.3155134572268032,-0.5
2017K3,1.4049289878327542,-4.435655827556673,-0.6903537587147568,3.360140765268955,6.3,184.6,4,1.5258607360114418,-0.5
2017K3,1.4049289878327542,-4.435655827556673,1.629408659358944,3.360140765268955,6.3,184.6,4,1.5258607360114418,-0.5
2017K4,1.6132524652212155,6.324226628191454,1.169025656775169,3.2872447294792564,3.5,184.6,3.9,-0.222320665487441,-0.5
2017K4,1.6132524652212155,6.324226628191454,1.3489307703089537,3.2872447294792564,3.5,184.6,3.9,-0.222320665487441,-0.5
2018K1,1.235256985296651,-5.0103203689912945,6.3857987660892235,3.279328581206837,13.4,183,3.8,-0.9495362675790986,-0.5
2018K1,1.235256985296651,-5.0103203689912945,1.216149692633195,3.279328581206837,13.4,183,3.8,-0.9495362675790986,-0.5
2018K2,2.423254261427843,6.190469702779744,2.9599097265082364,3.321666742128231,19.9,186.9,3.3,-2.2351879551522735,-0.5
2018K2,2.423254261427843,6.190469702779744,1.441750591076385,3.321666742128231,19.9,186.9,3.3,-2.2351879551522735,-0.5
2018K3,1.4651814604679458,-5.4427699715839495,-1.1708831658246766,3.371861309265591,8.3,186.5,3.8,-0.24081156391053682,-0.5
2018K3,1.4651814604679458,-5.4427699715839495,1.1601948371991355,3.371861309265591,8.3,186.5,3.8,-0.24081156391053682,-0.5
2018K4,1.8370280735771516,5.8133577033727235,3.6034782388655984,3.1435644205910713,6.5,186.6,3.7,-0.32047014304321664,-0.5
2018K4,1.8370280735771516,5.8133577033727235,1.501964243566789,3.1435644205910713,6.5,186.6,3.7,-0.32047014304321664,-0.5
2019K1,2.0512159629461735,-6.55145339125891,3.6106775476648423,3.310444692689134,15.7,186.6,3.8,0.4230172668119536,-0.2698412698412698
2019K1,2.0512159629461735,-6.55145339125891,1.0506711095901622,3.310444692689134,15.7,186.6,3.8,0.4230172668119536,-0.2698412698412698
2019K2,2.1061311942695227,6.116802983100023,2.8636546785119066,3.368592568060409,22.8,186.8,3.4,0.06955380111790532,-0.25
2019K2,2.1061311942695227,6.116802983100023,1.4087616131822855,3.368592568060409,22.8,186.8,3.4,0.06955380111790532,-0.25
2019K3,3.1016154763154447,-3.2917668040955306,-0.5103248991831677,3.400009492467222,9.1,186.9,4,1.7682086119209295,-0.25
2019K3,3.1016154763154447,-3.2917668040955306,1.1724440707522987,3.400009492467222,9.1,186.9,4,1.7682086119209295,-0.25
2019K4,3.040927881877309,4.835848598829173,1.108247084210312,3.4813667982577172,9.1,187.4,3.9,-0.14020416561830729,-0.25
2019K4,3.040927881877309,4.835848598829173,1.3392702040608384,3.4813667982577172,9.1,187.4,3.9,-0.14020416561830729,-0.25
2020K1,2.785472035469283,-5.236789584657409,0,3.2682814101204185,13.4,188.2,4,2.0031367816517154,-0.011904761904761904
2020K1,2.785472035469283,-5.236789584657409,1.1560275140368503,3.2682814101204185,13.4,188.2,4,2.0031367816517154,-0.011904761904761904
2020K2,-7.426816950006021,-4.4568672874000015,0,3.410811669557592,22.4,193.6,3.8,1.738138624064245,0
2020K2,-7.426816950006021,-4.4568672874000015,1.439966306451268,3.410811669557592,22.4,193.6,3.8,1.738138624064245,0
2020K3,-1.6221224579256344,1.6609934370496404,0,3.543624219587472,11.7,195.6,4.2,1.911689636160574,0
2020K3,-1.6221224579256344,1.6609934370496404,1.2814402325432184,3.543624219587472,11.7,195.6,4.2,1.911689636160574,0
2020K4,-1.5242907416368467,4.566073094161993,0,3.6114277662007614,11.9,197.5,4,3.797436521919728,0
2020K4,-1.5242907416368467,4.566073094161993,1.5393583567774982,3.6114277662007614,11.9,197.5,4,3.797436521919728,0
2021K1,0.14013454294268257,-4.806894808793416,0,3.7543488000142005,20.9,197.4,3.8,3.239738272889525,0
2021K1,0.14013454294268257,-4.806894808793416,1.3359261018029756,3.7543488000142005,20.9,197.4,3.8,3.239738272889525,0
2021K2,10.634029203753315,8.081634497747814,0,3.816891084899764,21.5,196.7,3.4,5.149016444217036,0
2021K2,10.634029203753315,8.081634497747814,1.9123240023306565,3.816891084899764,21.5,196.7,3.4,5.149016444217036,0
2021K3,4.142145506910744,-0.887369147958772,0,3.7854443088617646,8.7,197.3,3.9,4.24123175540716,0
2021K3,4.142145506910744,-0.887369147958772,1.6130210641698284,3.7854443088617646,8.7,197.3,3.9,4.24123175540716,0
2021K4,5.328343285481729,6.074535997547059,0,3.912825728049559,7.7,198,3.7,-1.2449007869935969,0
2021K4,5.328343285481729,6.074535997547059,1.7473105722054072,3.912825728049559,7.7,198,3.7,-1.2449007869935969,0
2022K1,2.228978753341515,-7.623802136903635,-0.2912227580976534,3.7263678426224756,18.1,196.8,3.3,-0.7303746910980458,0
2022K1,2.228978753341515,-7.623802136903635,1.3197162827147224,3.7263678426224756,18.1,196.8,3.3,-0.7303746910980458,0
2022K2,1.8923954014699262,8.40230008905074,0,3.407226913498946,19,194.4,3.2,-0.824438097026281,0.1625
2022K2,1.8923954014699262,8.40230008905074,1.4129968754931,3.407226913498946,19,194.4,3.2,-0.824438097026281,0.1625
