purpose,quarter,"Constant prices reference year 2025, SEK million"
"02 alcoholic beverages, tobacco and narcotics",2007K4,21256
"02 alcoholic beverages, tobacco and narcotics",2008K1,15996
"02 alcoholic beverages, tobacco and narcotics",2008K2,18968
"02 alcoholic beverages, tobacco and narcotics",2008K3,18928
"02 alcoholic beverages, tobacco and narcotics",2008K4,19843
"02 alcoholic beverages, tobacco and narcotics",2009K1,16579
"02 alcoholic beverages, tobacco and narcotics",2009K2,20583
"02 alcoholic beverages, tobacco and narcotics",2009K3,20661
"02 alcoholic beverages, tobacco and narcotics",2009K4,20942
"02 alcoholic beverages, tobacco and narcotics",2010K1,17560
"02 alcoholic beverages, tobacco and narcotics",2010K2,20281
"02 alcoholic beverages, tobacco and narcotics",2010K3,20904
"02 alcoholic beverages, tobacco and narcotics",2010K4,20515
"02 alcoholic beverages, tobacco and narcotics",2011K1,17025
"02 alcoholic beverages, tobacco and narcotics",2011K2,20918
"02 alcoholic beverages, tobacco and narcotics",2011K3,20589
"02 alcoholic beverages, tobacco and narcotics",2011K4,21227
"02 alcoholic beverages, tobacco and narcotics",2012K1,17316
"02 alcoholic beverages, tobacco and narcotics",2012K2,20911
"02 alcoholic beverages, tobacco and narcotics",2012K3,20784
"02 alcoholic beverages, tobacco and narcotics",2012K4,21342
"02 alcoholic beverages, tobacco and narcotics",2013K1,18035
"02 alcoholic beverages, tobacco and narcotics",2013K2,20828
"02 alcoholic beverages, tobacco and narcotics",2013K3,21343
"02 alcoholic beverages, tobacco and narcotics",2013K4,21738
"02 alcoholic beverages, tobacco and narcotics",2014K1,17495
"02 alcoholic beverages, tobacco and narcotics",2014K2,21705
"02 alcoholic beverages, tobacco and narcotics",2014K3,21713
"02 alcoholic beverages, tobacco and narcotics",2014K4,22485
"02 alcoholic beverages, tobacco and narcotics",2015K1,17978
"02 alcoholic beverages, tobacco and narcotics",2015K2,21291
"02 alcoholic beverages, tobacco and narcotics",2015K3,21885
"02 alcoholic beverages, tobacco and narcotics",2015K4,22220
"02 alcoholic beverages, tobacco and narcotics",2016K1,18514
"02 alcoholic beverages, tobacco and narcotics",2016K2,22002
"02 alcoholic beverages, tobacco and narcotics",2016K3,22028
"02 alcoholic beverages, tobacco and narcotics",2016K4,21879
"02 alcoholic beverages, tobacco and narcotics",2017K1,18536
"02 alcoholic beverages, tobacco and narcotics",2017K2,22476
"02 alcoholic beverages, tobacco and narcotics",2017K3,21761
"02 alcoholic beverages, tobacco and narcotics",2017K4,21878
"02 alcoholic beverages, tobacco and narcotics",2018K1,19411
"02 alcoholic beverages, tobacco and narcotics",2018K2,22851
"02 alcoholic beverages, tobacco and narcotics",2018K3,22987
"02 alcoholic beverages, tobacco and narcotics",2018K4,23147
"02 alcoholic beverages, tobacco and narcotics",2019K1,18909
"02 alcoholic beverages, tobacco and narcotics",2019K2,23304
"02 alcoholic beverages, tobacco and narcotics",2019K3,23249
"02 alcoholic beverages, tobacco and narcotics",2019K4,23320
"02 alcoholic beverages, tobacco and narcotics",2020K1,19593
"02 alcoholic beverages, tobacco and narcotics",2020K2,24486
"02 alcoholic beverages, tobacco and narcotics",2020K3,24387
"02 alcoholic beverages, tobacco and narcotics",2020K4,24671
"02 alcoholic beverages, tobacco and narcotics",2021K1,20997
"02 alcoholic beverages, tobacco and narcotics",2021K2,24752
"02 alcoholic beverages, tobacco and narcotics",2021K3,24144
"02 alcoholic beverages, tobacco and narcotics",2021K4,24494
"02 alcoholic beverages, tobacco and narcotics",2022K1,21342
"02 alcoholic beverages, tobacco and narcotics",2022K2,25836
"02 alcoholic beverages, tobacco and narcotics",2022K3,25073
"02 alcoholic beverages, tobacco and narcotics",2022K4,24714
"02 alcoholic beverages, tobacco and narcotics",2023K1,20211
"02 alcoholic beverages, tobacco and narcotics",2023K2,24975
"02 alcoholic beverages, tobacco and narcotics",2023K3,24316
"02 alcoholic beverages, tobacco and narcotics",2023K4,22676
"02 alcoholic beverages, tobacco and narcotics",2024K1,20574
"02 alcoholic beverages, tobacco and narcotics",2024K2,24189
"02 alcoholic beverages, tobacco and narcotics",2024K3,24110
"02 alcoholic beverages, tobacco and narcotics",2024K4,23027
"02 alcoholic beverages, tobacco and narcotics",2025K1,19946
"02 alcoholic beverages, tobacco and narcotics",2025K2,24778
"02 alcoholic beverages, tobacco and narcotics",2025K3,24473
"02 alcoholic beverages, tobacco and narcotics",2025K4,23101
"02 alcoholic beverages, tobacco and narcotics",2026K1,19863
03 clothing and footwear,1980K1,NA
03 clothing and footwear,1980K2,NA
03 clothing and footwear,1980K3,NA
03 clothing and footwear,1980K4,NA
03 clothing and footwear,1981K1,12482
03 clothing and footwear,1981K2,13886
03 clothing and footwear,1981K3,12085
03 clothing and footwear,1981K4,17153
03 clothing and footwear,1982K1,12637
03 clothing and footwear,1982K2,13929
03 clothing and footwear,1982K3,11994
03 clothing and footwear,1982K4,16902
03 clothing and footwear,1983K1,11646
03 clothing and footwear,1983K2,13452
03 clothing and footwear,1983K3,11644
03 clothing and footwear,1983K4,16200
03 clothing and footwear,1984K1,12444
03 clothing and footwear,1984K2,13635
03 clothing and footwear,1984K3,11848
03 clothing and footwear,1984K4,15971
03 clothing and footwear,1985K1,12520
03 clothing and footwear,1985K2,13848
03 clothing and footwear,1985K3,12729
03 clothing and footwear,1985K4,17377
03 clothing and footwear,1986K1,13497
03 clothing and footwear,1986K2,15680
03 clothing and footwear,1986K3,15123
03 clothing and footwear,1986K4,19801
03 clothing and footwear,1987K1,15402
03 clothing and footwear,1987K2,17371
03 clothing and footwear,1987K3,16091
03 clothing and footwear,1987K4,21430
03 clothing and footwear,1988K1,16481
03 clothing and footwear,1988K2,17673
03 clothing and footwear,1988K3,16641
03 clothing and footwear,1988K4,21052
03 clothing and footwear,1989K1,16381
03 clothing and footwear,1989K2,17949
03 clothing and footwear,1989K3,17099
03 clothing and footwear,1989K4,21454
03 clothing and footwear,1990K1,17578
03 clothing and footwear,1990K2,18846
03 clothing and footwear,1990K3,17604
03 clothing and footwear,1990K4,20956
03 clothing and footwear,1991K1,18111
03 clothing and footwear,1991K2,19336
03 clothing and footwear,1991K3,17943
03 clothing and footwear,1991K4,21988
03 clothing and footwear,1992K1,17410
03 clothing and footwear,1992K2,17551
03 clothing and footwear,1992K3,17510
03 clothing and footwear,1992K4,20055
03 clothing and footwear,1993K1,14997
03 clothing and footwear,1993K2,16505
03 clothing and footwear,1993K3,17178
03 clothing and footwear,1993K4,18969
03 clothing and footwear,1994K1,14052
03 clothing and footwear,1994K2,15961
03 clothing and footwear,1994K3,16042
03 clothing and footwear,1994K4,19958
03 clothing and footwear,1995K1,14123
03 clothing and footwear,1995K2,15882
03 clothing and footwear,1995K3,16416
03 clothing and footwear,1995K4,18830
03 clothing and footwear,1996K1,13468
03 clothing and footwear,1996K2,15937
03 clothing and footwear,1996K3,16243
03 clothing and footwear,1996K4,19353
03 clothing and footwear,1997K1,13418
03 clothing and footwear,1997K2,16653
03 clothing and footwear,1997K3,15860
03 clothing and footwear,1997K4,19344
03 clothing and footwear,1998K1,14218
03 clothing and footwear,1998K2,17151
03 clothing and footwear,1998K3,17332
03 clothing and footwear,1998K4,19785
03 clothing and footwear,1999K1,15111
03 clothing and footwear,1999K2,18113
03 clothing and footwear,1999K3,18003
03 clothing and footwear,1999K4,21378
03 clothing and footwear,2000K1,17087
03 clothing and footwear,2000K2,19426
03 clothing and footwear,2000K3,19838
03 clothing and footwear,2000K4,21690
03 clothing and footwear,2001K1,17647
03 clothing and footwear,2001K2,19738
03 clothing and footwear,2001K3,20167
03 clothing and footwear,2001K4,21936
03 clothing and footwear,2002K1,17998
03 clothing and footwear,2002K2,21162
03 clothing and footwear,2002K3,21418
03 clothing and footwear,2002K4,23643
03 clothing and footwear,2003K1,18505
03 clothing and footwear,2003K2,20995
03 clothing and footwear,2003K3,22755
03 clothing and footwear,2003K4,24206
03 clothing and footwear,2004K1,20030
03 clothing and footwear,2004K2,22200
03 clothing and footwear,2004K3,24476
03 clothing and footwear,2004K4,25440
03 clothing and footwear,2005K1,20789
03 clothing and footwear,2005K2,24340
03 clothing and footwear,2005K3,26015
03 clothing and footwear,2005K4,27180
03 clothing and footwear,2006K1,21831
03 clothing and footwear,2006K2,25906
03 clothing and footwear,2006K3,27178
03 clothing and footwear,2006K4,29252
03 clothing and footwear,2007K1,23443
03 clothing and footwear,2007K2,26301
03 clothing and footwear,2007K3,28289
03 clothing and footwear,2007K4,28751
03 clothing and footwear,2008K1,23648
03 clothing and footwear,2008K2,28062
03 clothing and footwear,2008K3,28554
03 clothing and footwear,2008K4,28717
03 clothing and footwear,2009K1,23251
03 clothing and footwear,2009K2,28199
03 clothing and footwear,2009K3,28505
03 clothing and footwear,2009K4,28631
03 clothing and footwear,2010K1,23955
03 clothing and footwear,2010K2,29225
03 clothing and footwear,2010K3,30525
03 clothing and footwear,2010K4,30446
03 clothing and footwear,2011K1,24327
03 clothing and footwear,2011K2,29375
03 clothing and footwear,2011K3,29909
03 clothing and footwear,2011K4,29935
03 clothing and footwear,2012K1,25875
03 clothing and footwear,2012K2,28968
03 clothing and footwear,2012K3,29997
03 clothing and footwear,2012K4,29995
03 clothing and footwear,2013K1,24549
03 clothing and footwear,2013K2,30655
03 clothing and footwear,2013K3,30772
03 clothing and footwear,2013K4,30695
03 clothing and footwear,2014K1,25749
03 clothing and footwear,2014K2,31438
03 clothing and footwear,2014K3,31135
03 clothing and footwear,2014K4,32066
03 clothing and footwear,2015K1,27192
03 clothing and footwear,2015K2,33433
03 clothing and footwear,2015K3,33250
03 clothing and footwear,2015K4,33719
03 clothing and footwear,2016K1,25607
03 clothing and footwear,2016K2,31033
03 clothing and footwear,2016K3,30255
03 clothing and footwear,2016K4,31860
03 clothing and footwear,2017K1,25764
03 clothing and footwear,2017K2,31054
03 clothing and footwear,2017K3,30535
03 clothing and footwear,2017K4,31713
03 clothing and footwear,2018K1,24694
03 clothing and footwear,2018K2,32043
03 clothing and footwear,2018K3,31133
03 clothing and footwear,2018K4,31323
03 clothing and footwear,2019K1,25340
03 clothing and footwear,2019K2,31249
03 clothing and footwear,2019K3,31981
03 clothing and footwear,2019K4,30994
03 clothing and footwear,2020K1,24262
03 clothing and footwear,2020K2,26834
03 clothing and footwear,2020K3,29004
03 clothing and footwear,2020K4,27691
03 clothing and footwear,2021K1,23433
03 clothing and footwear,2021K2,30478
03 clothing and footwear,2021K3,30447
03 clothing and footwear,2021K4,31848
03 clothing and footwear,2022K1,26304
03 clothing and footwear,2022K2,34826
03 clothing and footwear,2022K3,31085
03 clothing and footwear,2022K4,32370
03 clothing and footwear,2023K1,25949
03 clothing and footwear,2023K2,32729
03 clothing and footwear,2023K3,29961
03 clothing and footwear,2023K4,30756
03 clothing and footwear,2024K1,24370
03 clothing and footwear,2024K2,30789
03 clothing and footwear,2024K3,29077
03 clothing and footwear,2024K4,30129
03 clothing and footwear,2025K1,24151
03 clothing and footwear,2025K2,30744
03 clothing and footwear,2025K3,30516
03 clothing and footwear,2025K4,31344
03 clothing and footwear,2026K1,25392
"04 housing, water, electricity, gas and other fuels",1980K1,NA
"04 housing, water, electricity, gas and other fuels",1980K2,NA
"04 housing, water, electricity, gas and other fuels",1980K3,NA
"04 housing, water, electricity, gas and other fuels",1980K4,NA
"04 housing, water, electricity, gas and other fuels",1981K1,135476
"04 housing, water, electricity, gas and other fuels",1981K2,122581
"04 housing, water, electricity, gas and other fuels",1981K3,114338
"04 housing, water, electricity, gas and other fuels",1981K4,132316
"04 housing, water, electricity, gas and other fuels",1982K1,137525
"04 housing, water, electricity, gas and other fuels",1982K2,120392
"04 housing, water, electricity, gas and other fuels",1982K3,114876
"04 housing, water, electricity, gas and other fuels",1982K4,132352
"04 housing, water, electricity, gas and other fuels",1983K1,132864
"04 housing, water, electricity, gas and other fuels",1983K2,121986
"04 housing, water, electricity, gas and other fuels",1983K3,115283
"04 housing, water, electricity, gas and other fuels",1983K4,135168
"04 housing, water, electricity, gas and other fuels",1984K1,137835
"04 housing, water, electricity, gas and other fuels",1984K2,122734
"04 housing, water, electricity, gas and other fuels",1984K3,117952
"04 housing, water, electricity, gas and other fuels",1984K4,134156
"04 housing, water, electricity, gas and other fuels",1985K1,146180
"04 housing, water, electricity, gas and other fuels",1985K2,126457
"04 housing, water, electricity, gas and other fuels",1985K3,122101
"04 housing, water, electricity, gas and other fuels",1985K4,138126
"04 housing, water, electricity, gas and other fuels",1986K1,144874
"04 housing, water, electricity, gas and other fuels",1986K2,128495
"04 housing, water, electricity, gas and other fuels",1986K3,123975
"04 housing, water, electricity, gas and other fuels",1986K4,139795
