"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"gdp_growth","consumption_growth",11,0.111426498382161,0.0819127608358596,0.0192023565926622,0.0338307125497475,0.194052638527312,0.304065252406407
"gdp_growth","consumption_growth",12,0.111433418707702,0.082117088208047,0.0194254254669031,0.0341127838663323,0.193706180115043,0.302862216754604
"gdp_growth","consumption_growth",13,0.111440912766849,0.0821617910913462,0.0195994517625653,0.0344062891448523,0.193341468133027,0.302154849253545
"gdp_growth","consumption_growth",14,0.111450805488694,0.082307331519463,0.0198894937120086,0.0346416014420374,0.193021430522113,0.301559929341773
"gdp_growth","consumption_growth",15,0.111459528563957,0.082434511923063,0.0200240093844928,0.0349791775305213,0.192693813098312,0.301125159384484
"gdp_growth","consumption_growth",16,0.111471470831342,0.0825021775070999,0.0201948652137063,0.0351259651209896,0.192338449625312,0.300750793522727
"gdp_growth","consumption_growth",17,0.111484562639974,0.0825368791756796,0.0203981334343866,0.0352622945564443,0.19223970401403,0.300376671287684
"gdp_growth","consumption_growth",18,0.111496875615447,0.0827231570921149,0.020647507640251,0.0354183841679299,0.192074714626716,0.300131430388133
"gdp_growth","consumption_growth",19,0.111506874528468,0.0828067398411223,0.0207821445268492,0.0356059171467262,0.191811829531908,0.299594373334904
"gdp_growth","consumption_growth",20,0.111515907834155,0.0828085576312671,0.0209073954298098,0.0357250120091135,0.191837322551263,0.29915500061499
"gdp_growth","consumption_growth",21,0.111527389297495,0.0828202177625285,0.0210680077781175,0.0358715016804884,0.191690249203552,0.298690595372625
"gdp_growth","cpi_growth",1,0.112873079930147,0.0613948901788312,0.000556428264701201,0.00565395496847879,0.234548207791988,0.398975146897387
"gdp_growth","cpi_growth",2,0.112778603774264,0.0741249910436976,0.00487431719575633,0.0171365174637472,0.216044984351464,0.353178726851696
"gdp_growth","cpi_growth",3,0.112782263199211,0.0776822372995672,0.00918655333355451,0.0231752487616027,0.210232024567172,0.335835173304578
"gdp_growth","cpi_growth",4,0.112712802870743,0.0793184309719036,0.0118467386884475,0.0261231914655991,0.206844036480071,0.327794518701061
"gdp_growth","cpi_growth",5,0.112848701716125,0.0809402405494601,0.0144876806386276,0.0290650285870717,0.203662718008894,0.320270855719717
"gdp_growth","cpi_growth",6,0.112870674920496,0.0814516613084454,0.0157944080814425,0.0305433835483064,0.202111755805272,0.317285470815618
"gdp_growth","cpi_growth",7,0.11288109197504,0.0820366840987556,0.0169151122143025,0.0317098857694706,0.200832930149352,0.314250611357525
"gdp_growth","cpi_growth",8,0.11288203366381,0.0824404635394844,0.017488914207133,0.0322980436363989,0.199592741806751,0.312192787668556
"gdp_growth","cpi_growth",9,0.11289516085745,0.0827835464570873,0.0179665188974276,0.0330641427530945,0.199207264451423,0.310997656529526
"gdp_growth","cpi_growth",10,0.112897799069719,0.0829873664820554,0.0182229317842463,0.0334224011757966,0.198292246905345,0.309793144669467
"gdp_growth","cpi_growth",11,0.112894024611511,0.0832665131225971,0.0186545994286633,0.033916144721683,0.197886317319618,0.308595636381179
"gdp_growth","cpi_growth",12,0.112893875431447,0.0834448224258232,0.0189628353447388,0.0342069366316287,0.197503257118785,0.307587201501875
"gdp_growth","cpi_growth",13,0.112895357155889,0.0835838423157879,0.0191926563123856,0.0345286110817057,0.197211090620708,0.307024457519463
"gdp_growth","cpi_growth",14,0.112895052876595,0.0836644207371893,0.0193744495505438,0.0348746451246613,0.196573497492364,0.306477194529858
"gdp_growth","cpi_growth",15,0.112891065549162,0.083807729716208,0.0196366338114921,0.0350590344327555,0.196447525939902,0.30589733719684
"gdp_growth","cpi_growth",16,0.112892848470493,0.0838601892137542,0.0198141298237306,0.0352149157569593,0.196150550110954,0.305638507745821
"gdp_growth","cpi_growth",17,0.112894087977449,0.0839055747519975,0.0199483104011574,0.0353722141040793,0.195967693094844,0.305023341181316
"gdp_growth","cpi_growth",18,0.112893754917863,0.0839785007590751,0.0201054393422804,0.0355313428650252,0.195695832003419,0.304687335898163
"gdp_growth","cpi_growth",19,0.112893697651825,0.0840316711773822,0.0202162614793191,0.0357450871086216,0.195427656545108,0.304099092748156
"gdp_growth","cpi_growth",20,0.112896414489619,0.0841114881777681,0.0203490084409591,0.0358381640088213,0.195260766053334,0.303672315734092
"gdp_growth","cpi_growth",21,0.112899354364468,0.0842810336968958,0.0204522715524081,0.036005577877387,0.195160618265013,0.30336430783185
"gdp_growth","saving_rate",1,0.113259627815521,0.0609639695256692,0.0005492664321576,0.00543941306411464,0.234064861002707,0.403318572049553
"gdp_growth","saving_rate",2,0.112691417626162,0.0743617370468939,0.00512747139511469,0.0174104554250684,0.216625139428294,0.354717310282595
"gdp_growth","saving_rate",3,0.112564353393472,0.0771676243489529,0.00908294857472832,0.0233228721057348,0.210287158278919,0.337992685761257
"gdp_growth","saving_rate",4,0.112593730158067,0.078683660134553,0.011901032770288,0.0263325552286576,0.207138178590834,0.33014886479999
"gdp_growth","saving_rate",5,0.112671979178384,0.0807198588943113,0.0147961999112575,0.0293180086794818,0.203330128555338,0.322373047394326
"gdp_growth","saving_rate",6,0.112668074730072,0.0811870752937525,0.0160197632195293,0.030519762038944,0.201426537154745,0.31884765779425
"gdp_growth","saving_rate",7,0.112645858562207,0.0816755860190562,0.0171597103202414,0.0316531786365136,0.200284563155228,0.315517930918907
"gdp_growth","saving_rate",8,0.112629694211763,0.082102870716807,0.0176415877820965,0.0323160308255747,0.199295984229193,0.313742129652939
"gdp_growth","saving_rate",9,0.112642845147595,0.0825158185025022,0.0182674509652067,0.0330001793481524,0.198418154409577,0.311391963464597
"gdp_growth","saving_rate",10,0.112639659032139,0.0827405380114645,0.0186479179721919,0.0334929068329237,0.197543216411781,0.310398382642492
"gdp_growth","saving_rate",11,0.112641378274798,0.0830055315711308,0.0190798346544994,0.0340788461350436,0.196935342928219,0.309457495424682
"gdp_growth","saving_rate",12,0.112640492024311,0.0831614858392132,0.0193192340307476,0.0343307305111527,0.196645953788596,0.308604577279122
"gdp_growth","saving_rate",13,0.112650266734919,0.083387875839,0.0195977618061808,0.034600190503486,0.196440869746171,0.307911441207227
"gdp_growth","saving_rate",14,0.112652825557043,0.0834230785577686,0.0198099422192948,0.0348913164374477,0.196241238374589,0.307296719040602
"gdp_growth","saving_rate",15,0.112659128942495,0.0836274120124043,0.0199933357058553,0.0351207012992028,0.196003501928191,0.306468136635299
"gdp_growth","saving_rate",16,0.112661609022378,0.0837347315307612,0.0201383541609319,0.0353258224353522,0.195955913078814,0.305714614820419
"gdp_growth","saving_rate",17,0.112668035461633,0.0839168766391542,0.020353988622341,0.0355987691181797,0.195791855011634,0.305216611730848
"gdp_growth","saving_rate",18,0.112668240793032,0.0840025151517219,0.0206511470910621,0.0357122852374598,0.195770174693574,0.304817662617324
"gdp_growth","saving_rate",19,0.112672558778543,0.0841412322106214,0.0207458530592427,0.035868617121772,0.195707164718327,0.304102550630361
"gdp_growth","saving_rate",20,0.112673401218692,0.0842528978681696,0.0208502012891713,0.0359783111221226,0.195603648000032,0.303635829612169
"gdp_growth","saving_rate",21,0.11267822996061,0.0843146070632821,0.0209552401771411,0.0361758718524976,0.195490807672864,0.303370660081625
"gdp_growth","policy_rate",1,0.100845565066415,0.0533591981168307,0.000460864619790688,0.00479564552132916,0.20892847389021,0.36375647173005
"gdp_growth","policy_rate",2,0.103287494290329,0.0678057871775493,0.00462813269699026,0.0165289838436088,0.195382072364512,0.323786305121814
"gdp_growth","policy_rate",3,0.103077634744538,0.0707016894041354,0.00840924111690399,0.0216233999124182,0.18869597040249,0.309977492993783
"gdp_growth","policy_rate",4,0.103299438847525,0.0724721097889843,0.0112431252420099,0.02466696683486,0.186004505683672,0.302987096893178
"gdp_growth","policy_rate",5,0.102602451591981,0.0728351060379909,0.0130639348645416,0.0264974583699145,0.183167401789448,0.294684277738054
"gdp_growth","policy_rate",6,0.102419089608157,0.0732346567785954,0.0141756329931449,0.0274464825600286,0.182283064288025,0.291375499449306
"gdp_growth","policy_rate",7,0.10242818518543,0.0738321194137317,0.0154413335196265,0.0286720370969676,0.180761372308559,0.288470261148383
"gdp_growth","policy_rate",8,0.102384767120102,0.0741837603161005,0.0159717009272624,0.0292397953325237,0.179843743895313,0.28627403675093
"gdp_growth","policy_rate",9,0.10227866078141,0.0743659185925686,0.0164051898607147,0.0296939386501149,0.178913970139864,0.284727610944032
"gdp_growth","policy_rate",10,0.102218922412443,0.0746171580744033,0.0167347023360169,0.030005174588044,0.178395020657204,0.283429618325201
"gdp_growth","policy_rate",11,0.102214810650307,0.0748997826090821,0.0171500283334683,0.030447560417492,0.177735924457343,0.282116533059173
"gdp_growth","policy_rate",12,0.102170608906043,0.0749826064409127,0.0173509882166655,0.030735495246765,0.177605225991456,0.281499794120434
"gdp_growth","policy_rate",13,0.102118176544771,0.0750042189397886,0.017565318146675,0.0308295785628453,0.177196166035473,0.280732766044612
"gdp_growth","policy_rate",14,0.102071650559145,0.0750460761893066,0.0177265652089492,0.0310246549114046,0.176960967850874,0.280116391320128
"gdp_growth","policy_rate",15,0.102042512038978,0.0751352461877566,0.0178885802446031,0.0312359384031192,0.176744811845683,0.2793761200342
"gdp_growth","policy_rate",16,0.101993365539513,0.0752528624816415,0.018015950494635,0.031380390072531,0.17638094879509,0.279110768232315
"gdp_growth","policy_rate",17,0.101941724961005,0.0753060708048377,0.0181358191824057,0.0314293261532785,0.176159613099349,0.278483184189915
"gdp_growth","policy_rate",18,0.101899502964525,0.0753581811636883,0.0182674746994465,0.0314828138560445,0.175985716838013,0.278123522310826
"gdp_growth","policy_rate",19,0.101859677116016,0.0754818497224119,0.01834611156916,0.0315754691247165,0.175778602795174,0.277903393525504
"gdp_growth","policy_rate",20,0.101816531082854,0.0756036038437908,0.0184083978312199,0.031664770307686,0.175534491431717,0.277433828966152
"gdp_growth","policy_rate",21,0.101770075594262,0.0756690856721498,0.0185512569975814,0.0317363475523237,0.175225831439972,0.277104272164664
"gdp_growth","interest_burden",1,0.112483553053057,0.0598083906209988,0.000481386105380075,0.00537793044991056,0.233972568305788,0.405430732820123
"gdp_growth","interest_burden",2,0.112022639908727,0.0726276535907971,0.00476374291616743,0.0174877617169195,0.213970923300629,0.3586981462741
"gdp_growth","interest_burden",3,0.112099512759126,0.0762909904427576,0.0091252350384747,0.023488446752651,0.207837528135446,0.34117167557011
"gdp_growth","interest_burden",4,0.112037905647504,0.0777436856174369,0.0116256206070467,0.0263560780247322,0.203894709619617,0.333406414700474
"gdp_growth","interest_burden",5,0.112087119758565,0.0792677206076144,0.014054065220055,0.0294598554328501,0.20099160550319,0.324365387467308
"gdp_growth","interest_burden",6,0.112081300099973,0.0798349568855663,0.0153755555972379,0.0304273086380719,0.199702814250185,0.321031330875611
"gdp_growth","interest_burden",7,0.112076289982017,0.0804797325954451,0.0165245868195373,0.0316635725676971,0.198447537610367,0.318873197966391
"gdp_growth","interest_burden",8,0.11205706597067,0.0807995980954842,0.017171370907799,0.0321835905215073,0.197676866853175,0.315950870647977
"gdp_growth","interest_burden",9,0.112078567915244,0.0814059954700524,0.0178868761626466,0.0328674512011679,0.196597072370765,0.314076769564186
"gdp_growth","interest_burden",10,0.112093923296696,0.0817122916005754,0.0182369385763155,0.0332317953676744,0.196171784871169,0.31242081846552
"gdp_growth","interest_burden",11,0.112100267716863,0.0820664190456222,0.0186693442461066,0.0337018114944828,0.195607973373864,0.311115002274647
"gdp_growth","interest_burden",12,0.112111976499071,0.0823488262549848,0.0189168049715949,0.0339886285944836,0.195278428458733,0.310678474536542
"gdp_growth","interest_burden",13,0.112122958197391,0.0824442314939063,0.0191496503535991,0.034222073216926,0.194920245115521,0.309944440991698
"gdp_growth","interest_burden",14,0.11213284481929,0.0825193653017791,0.0193786916876419,0.0344668701156991,0.19459609709993,0.309529339166869
"gdp_growth","interest_burden",15,0.112136037789213,0.0827163884899207,0.0196533609951472,0.0346699678967604,0.194350931938171,0.309005584489948
"gdp_growth","interest_burden",16,0.112142065064786,0.0828775568074887,0.0197613791910551,0.0348237429876861,0.194106891251001,0.308414913124692
"gdp_growth","interest_burden",17,0.112144232560698,0.0829013420134723,0.0198543056017272,0.0349754362543358,0.193972835520195,0.307893798392225
"gdp_growth","interest_burden",18,0.112148760273894,0.0829760348573621,0.0200120308794148,0.0351507637716164,0.193647889912204,0.307383835562403
"gdp_growth","interest_burden",19,0.112149582500422,0.0830986216701385,0.0201553349459997,0.035290852622911,0.193586266779326,0.306727901304209
"gdp_growth","interest_burden",20,0.112153380610762,0.0832155169772047,0.0202407243387579,0.0353976788817677,0.193400371502022,0.306160724065925
"gdp_growth","interest_burden",21,0.112155009944144,0.0832738375113138,0.0203968840120235,0.035543462960721,0.193187272153409,0.306028812431545
"gdp_growth","debt_growth",1,0.112471918726113,0.060620462316717,0.000571482692720049,0.00572016113027679,0.231637714680966,0.406803374245013
"gdp_growth","debt_growth",2,0.112345229051277,0.0734667759726011,0.00503513189328622,0.0174390854193223,0.21324774811681,0.358564104404313
"gdp_growth","debt_growth",3,0.112473442826112,0.0767701228777188,0.00928957441933115,0.0235957251973504,0.207285589604624,0.342531499252696
"gdp_growth","debt_growth",4,0.112461470740887,0.0781206952202872,0.0119990501033511,0.0263439374752662,0.203981265610993,0.334535032697894
"gdp_growth","debt_growth",5,0.112517135487382,0.0800764992621487,0.0145459424833525,0.0290746324573154,0.20097019556893,0.325944654674578
"gdp_growth","debt_growth",6,0.1125515943309,0.0806545614984353,0.0159275855185709,0.0304656210039377,0.199416346948337,0.322773676506105
"gdp_growth","debt_growth",7,0.112547975478875,0.0814631018550374,0.0170859519394906,0.0315468646000893,0.198593405010722,0.31869127805488
"gdp_growth","debt_growth",8,0.112534744610289,0.0818814459501803,0.0176710723876999,0.0322571969712971,0.197788940983985,0.316494145425994
"gdp_growth","debt_growth",9,0.112539357452517,0.0822924847144055,0.0182680518022851,0.0329385982130335,0.196879936222697,0.314497036924969
"gdp_growth","debt_growth",10,0.11253825400567,0.0825988123095873,0.0187106565480757,0.0333987785539806,0.196269150317185,0.312922639372341
"gdp_growth","debt_growth",11,0.11252688727066,0.0829972880023709,0.0191661312685505,0.0339031193333863,0.195817104782551,0.311675777819571
"gdp_growth","debt_growth",12,0.11252060190371,0.0831963218194894,0.0194349180210354,0.0342568413000426,0.195654121458744,0.310980063453952
"gdp_growth","debt_growth",13,0.112518574548085,0.0832731136349713,0.0196569178919014,0.0345348306357574,0.195173528600381,0.310404241131359
"gdp_growth","debt_growth",14,0.112521343526435,0.083370137352233,0.0198789772920018,0.0347560576660138,0.19484860557746,0.309699586724232
"gdp_growth","debt_growth",15,0.112518819530344,0.0834768072363272,0.0201232165637612,0.0350883500473117,0.194633557826269,0.309262794921361
"gdp_growth","debt_growth",16,0.112525443695979,0.0835558772042813,0.020324522473984,0.0352829538099852,0.194255431522098,0.308221287404266
"gdp_growth","debt_growth",17,0.112530011570668,0.0836262835325186,0.0204245911950532,0.0354325680846974,0.194116521508682,0.307773192360046
"gdp_growth","debt_growth",18,0.112537539343181,0.0837243739736594,0.0205861829701928,0.0356008469527884,0.193954438941186,0.307040181090452
"gdp_growth","debt_growth",19,0.112542649920468,0.083822073713777,0.0207204076481755,0.035766540013519,0.193699944295605,0.306427675699534
"gdp_growth","debt_growth",20,0.112549920150416,0.0839359487406284,0.0208140723545266,0.0358892262534235,0.193561787761728,0.305965975800613
"gdp_growth","debt_growth",21,0.11255430951212,0.0839233628079695,0.0208778189217378,0.0360335453160995,0.193482179079861,0.305369996411797
"gdp_growth","real_house_price_growth",1,0.111510704781383,0.0590318940236818,0.000555930408813013,0.00549060901636607,0.234265637773289,0.399671667695436
"gdp_growth","real_house_price_growth",2,0.110985862698766,0.0720440838547614,0.00499219211880979,0.0171208508193642,0.215289652779517,0.3521872143572
"gdp_growth","real_house_price_growth",3,0.110990791194914,0.0755088167318132,0.00904328119899265,0.0228098498932272,0.208122766280085,0.333478080878148
"gdp_growth","real_house_price_growth",4,0.111011238067141,0.0768275822596147,0.0116526627440248,0.0261039012615028,0.20390217014201,0.325258756109667
"gdp_growth","real_house_price_growth",5,0.111103309498104,0.0784780668527616,0.0142614873223595,0.0288347046570924,0.200894763927546,0.317502242834417
"gdp_growth","real_house_price_growth",6,0.111143918477488,0.0791483141924363,0.0155255093247823,0.0301478626523375,0.199958413744176,0.314126860818075
"gdp_growth","real_house_price_growth",7,0.111168999326796,0.0798527645572213,0.0166368195976317,0.0313398722095414,0.198202730953231,0.311126642956552
"gdp_growth","real_house_price_growth",8,0.111195707619878,0.0803171434187651,0.017291681102701,0.0319498678671396,0.197226582786596,0.308775251285344
"gdp_growth","real_house_price_growth",9,0.111233244432329,0.0805498275413615,0.0179084272731264,0.0325847814764992,0.196473674803049,0.30729764650175
"gdp_growth","real_house_price_growth",10,0.111254604593857,0.0807972980113553,0.0183992217297275,0.0330475117260122,0.195952446043939,0.305964723214624
"gdp_growth","real_house_price_growth",11,0.111267101532067,0.081169780360006,0.0187825265365117,0.0334947334884159,0.195299957317833,0.304920301400407
"gdp_growth","real_house_price_growth",12,0.111281864380326,0.0815127146320329,0.0190691342488247,0.0337401618069001,0.194847899218339,0.304043363499772
"gdp_growth","real_house_price_growth",13,0.111302513966107,0.0815998574013155,0.0193485191561453,0.0340992845529689,0.194596517384366,0.303299518613823
"gdp_growth","real_house_price_growth",14,0.111316596319452,0.0817535906347299,0.0195797171174304,0.0342797068209644,0.194278575550391,0.302879117122155
"gdp_growth","real_house_price_growth",15,0.111328963608313,0.0819361192400116,0.0198042383838486,0.0345553689290277,0.193862030152694,0.302132399377636
"gdp_growth","real_house_price_growth",16,0.111340990839045,0.0820512334390681,0.0199734347919478,0.0347204325411094,0.193646425658673,0.3016046315612
"gdp_growth","real_house_price_growth",17,0.111355874987753,0.0821650007390111,0.0201562797089801,0.034930805326889,0.193396212403411,0.301318598409273
"gdp_growth","real_house_price_growth",18,0.111367435872505,0.0822685121382132,0.0203263991635051,0.0350839899053577,0.193066919618804,0.300702971387455
"gdp_growth","real_house_price_growth",19,0.111377400478185,0.0824188138072467,0.0204979086577884,0.0352453401065101,0.192919375111954,0.300221298750079
"gdp_growth","real_house_price_growth",20,0.111386344489297,0.0825219501683666,0.0206358918220978,0.0354287377277442,0.19269349886063,0.299930121263335
"gdp_growth","real_house_price_growth",21,0.111396084136059,0.0825436390121093,0.0207037626112154,0.0355208728595914,0.19258929977453,0.29950348939437
"gdp_growth","asset_liability_ratio",1,0.113476226738104,0.0598857390700828,0.000544592721952738,0.00543539610843481,0.234491191465209,0.409771428283861
"gdp_growth","asset_liability_ratio",2,0.113021040102342,0.0735735791384717,0.00484478409897796,0.0173053727966175,0.216473085483238,0.362789331028876
"gdp_growth","asset_liability_ratio",3,0.112901292566462,0.0764531274711595,0.00915425552288672,0.0230283640744244,0.209154964949594,0.347178276776004
"gdp_growth","asset_liability_ratio",4,0.112794775085549,0.0779243339520018,0.0119311312785093,0.0259149848990427,0.20520268501569,0.338329734021657
"gdp_growth","asset_liability_ratio",5,0.112839003933798,0.0797480742094553,0.0146137814107166,0.0287498308884164,0.202511931139337,0.329109171801497
"gdp_growth","asset_liability_ratio",6,0.112858754122827,0.0803957918222346,0.0159220615495806,0.0299835500430221,0.200595183394088,0.324975009815573
"gdp_growth","asset_liability_ratio",7,0.112842390692555,0.0810971388077659,0.0170530535187372,0.0312978996589313,0.198899772137637,0.321283426501927
"gdp_growth","asset_liability_ratio",8,0.112855947575498,0.0813052226865862,0.0177945976943379,0.0320020341028029,0.198180087108445,0.319114748174144
"gdp_growth","asset_liability_ratio",9,0.112848776960803,0.0817154507070403,0.0182966554016998,0.0327473791204562,0.19732201142748,0.317945244614349
"gdp_growth","asset_liability_ratio",10,0.112854919853397,0.0820317803637458,0.0187269267136215,0.0331764859292823,0.197096271735551,0.316821821267435
"gdp_growth","asset_liability_ratio",11,0.112855525763156,0.0824121291914014,0.0191082368936441,0.0335614082097941,0.196283841171596,0.315424898663832
"gdp_growth","asset_liability_ratio",12,0.112873629915575,0.0825856540005568,0.0193827465242026,0.0339566732756266,0.195979040503226,0.314177269173053
"gdp_growth","asset_liability_ratio",13,0.11287594059875,0.0828310231109644,0.0196145600952667,0.0341702489468118,0.195726454969605,0.313340038026898
"gdp_growth","asset_liability_ratio",14,0.112880679496633,0.0830490319288868,0.0197905394910577,0.0344414053624307,0.195563409765149,0.312714385472016
"gdp_growth","asset_liability_ratio",15,0.112882237062264,0.083132146825653,0.0200103887486286,0.0346832293689858,0.195224203978426,0.311733129716241
"gdp_growth","asset_liability_ratio",16,0.112888409780288,0.0832040534578454,0.020190933999666,0.0348961139324408,0.194801090313525,0.311294551930145
"gdp_growth","asset_liability_ratio",17,0.112888621342934,0.0833434997944284,0.0203933540400427,0.0351413065263203,0.194561430608757,0.310832346154574
"gdp_growth","asset_liability_ratio",18,0.112889100200555,0.0833801269215856,0.0205195719374685,0.0353797013748281,0.194459016423421,0.310351233061927
"gdp_growth","asset_liability_ratio",19,0.112890334164108,0.0834355054779878,0.0206700832638096,0.0355377181589673,0.194277136276269,0.309617457038229
"gdp_growth","asset_liability_ratio",20,0.11289474500437,0.0835135229993092,0.0207453168081111,0.0356689533838036,0.194152099740559,0.309155114324558
"gdp_growth","asset_liability_ratio",21,0.11289633497237,0.0835237502612973,0.0208343162040959,0.0358361085098646,0.193927704403807,0.308965786932695
"consumption_growth","gdp_growth",1,0.110889914653377,0.0584193191123362,0.000507530681027155,0.00533635933346522,0.230751241002248,0.399640496714258
"consumption_growth","gdp_growth",2,0.110963848628182,0.0745721920827791,0.0052555351883513,0.0187876775836446,0.210538028838388,0.3441927667729
"consumption_growth","gdp_growth",3,0.111077293184862,0.0781017640224609,0.00939094658357555,0.024296146639042,0.203968437511264,0.330978158950526
"consumption_growth","gdp_growth",4,0.11124557082552,0.0797710585293803,0.0125379290168401,0.0274635074993082,0.20072217053492,0.322709451646749
"consumption_growth","gdp_growth",5,0.111286856913635,0.0809067409410961,0.0149758558610242,0.0302943157081283,0.19798368642205,0.314314325724606
"consumption_growth","gdp_growth",6,0.111309587207655,0.0815876457195242,0.016051204044206,0.0312239558719821,0.196987128627937,0.312505041659175
"consumption_growth","gdp_growth",7,0.11126779852854,0.0820366627171852,0.0168610565398303,0.0317753840912611,0.195861893318716,0.309932269066882
"consumption_growth","gdp_growth",8,0.111291786137494,0.0824577252840783,0.0175167718470931,0.0325249635770838,0.19487325507536,0.308412796316499
"consumption_growth","gdp_growth",9,0.111270523701836,0.0825457915995856,0.0180386784136132,0.0330464799858267,0.194189664587529,0.306679837376606
"consumption_growth","gdp_growth",10,0.111290327836637,0.0830155230436177,0.0183899738052678,0.0334496329713336,0.193805552933528,0.305742346291326
"consumption_growth","gdp_growth",11,0.111288493001912,0.0832380677362665,0.0186688832326631,0.0337375041949006,0.19353579184672,0.304891609558023
"consumption_growth","gdp_growth",12,0.111303315133409,0.0834592166701001,0.0189620023447629,0.0340991517544626,0.19322962867663,0.304037639070278
"consumption_growth","gdp_growth",13,0.111306807813133,0.0835213453689789,0.019108579233996,0.0343931480337512,0.193004522024447,0.303071823259395
"consumption_growth","gdp_growth",14,0.111319815377493,0.0836228811880339,0.0192640461104404,0.0345408168690757,0.192941234643274,0.302501518328829
"consumption_growth","gdp_growth",15,0.111327023904033,0.0837030937543273,0.0194681495269766,0.0346642703972514,0.192712573822882,0.30214654561254
"consumption_growth","gdp_growth",16,0.111332624544289,0.083786715763632,0.0196629148012187,0.0348633437163483,0.192597419300672,0.301783011883255
