"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"gdp_growth","consumption_growth",4,4.23857440161579,-0.077104927716689,-1.43536304936209,-0.492289981484945,0.347780824919941,1.39675952613178
"gdp_growth","consumption_growth",5,10.3386410360804,-0.0379163525997537,-1.53558403419535,-0.474973984734611,0.404515499848897,1.43318456543226
"gdp_growth","consumption_growth",6,13.0235644478081,-0.0170321631918804,-1.01685698908831,-0.310493982302743,0.287479797144249,1.01297676683306
"gdp_growth","consumption_growth",7,1.08985486652352,-0.0474647048027519,-1.05886224906773,-0.340810547320062,0.241135061902501,0.94692656690573
"gdp_growth","consumption_growth",8,12.9038741131965,-0.00937653191893439,-0.758916341045815,-0.232622300479811,0.217568304643371,0.778332236539347
"gdp_growth","consumption_growth",9,7.84460557982594,-0.026200091848305,-0.777340268968962,-0.245493137980349,0.18708031914516,0.69716667511817
"gdp_growth","consumption_growth",10,9.36169756576765,-0.00668054173404688,-0.643387906618104,-0.189055557546509,0.180703300964765,0.651147932233394
"gdp_growth","consumption_growth",11,12.7470765206614,0.000874892348131942,-0.673947535420315,-0.189484421584689,0.187904969866696,0.668558225992723
"gdp_growth","consumption_growth",12,9.68509598724035,0.00058207099171324,-0.512899835438935,-0.151457277916139,0.15400078848572,0.554378845650019
"gdp_growth","consumption_growth",13,10.0793253040097,0.00464361851471685,-0.509853497159631,-0.141502122940612,0.152743249036435,0.524951978539544
"gdp_growth","consumption_growth",14,9.13231286411326,0.00570836701774668,-0.450700587516926,-0.12292739370725,0.141837738610108,0.487525739885254
"gdp_growth","consumption_growth",15,10.4861269647637,0.0111154834906012,-0.442092516138983,-0.116792796759116,0.146792054648207,0.490256957804164
"gdp_growth","consumption_growth",16,9.35046236647404,0.00830161619465427,-0.397609016143472,-0.104807456737992,0.128018893243834,0.428160354291814
"gdp_growth","consumption_growth",17,8.31347302695825,0.00834198973198429,-0.39944157945795,-0.100978271109571,0.126807115848002,0.417252913747641
"gdp_growth","consumption_growth",18,8.68891001849859,0.00799601646124666,-0.367629030564351,-0.0950398694772112,0.120904355249418,0.400334779662381
"gdp_growth","consumption_growth",19,8.62741757082823,0.0110551196922476,-0.362255375848951,-0.0914371313694901,0.120246074096484,0.398887419362336
"gdp_growth","consumption_growth",20,7.66653807433426,0.00803947430895269,-0.341950510075476,-0.0870719174206997,0.112866222229414,0.368215527155976
"gdp_growth","consumption_growth",21,7.37371603111973,0.00806871786246725,-0.347842635387043,-0.0852061464990956,0.107230642269427,0.357249788316654
"gdp_growth","cpi_growth",1,5.29825793258512,0.317012112575205,-18.0351067345857,-4.78682925124846,5.24012558138291,18.0130060062481
"gdp_growth","cpi_growth",2,-2.79674502554187,0.269904155894354,-7.74395287549622,-2.02745099012599,2.53991830704172,8.1681219498224
"gdp_growth","cpi_growth",3,-1.02905854606619,-0.269571760122382,-4.93918617354746,-1.60603343398346,1.07883638683785,4.60764370298788
"gdp_growth","cpi_growth",4,1.06557587898222,-0.0699348594802583,-3.89380938868009,-1.15411124116748,1.02340647108499,3.66739355802496
"gdp_growth","cpi_growth",5,-1.40650440544038,-0.37859105675455,-3.59792259670926,-1.29917975984391,0.502516707868836,2.71479767720829
"gdp_growth","cpi_growth",6,0.940885798443452,-0.107558692425512,-2.6887972698056,-0.846631826788214,0.615811306944568,2.40404200051614
"gdp_growth","cpi_growth",7,-1.43622584111951,-0.21858343296317,-2.4638150804051,-0.88113385910361,0.426937024787893,2.0363357843231
"gdp_growth","cpi_growth",8,1.51064333167106,-0.0881772611873532,-1.94013447969622,-0.629021225353507,0.449320223349814,1.73562758028358
"gdp_growth","cpi_growth",9,-1.46413932674263,-0.131618113842527,-1.89722494146551,-0.640853453405519,0.346035280009518,1.60361659795449
"gdp_growth","cpi_growth",10,0.151238333292393,-0.0315819209009958,-1.60678849287179,-0.486103270420324,0.416417276553593,1.49481681832785
"gdp_growth","cpi_growth",11,-0.297973548126059,-0.0789841716367824,-1.57213370422107,-0.528497835796548,0.359688366665084,1.43330339223768
"gdp_growth","cpi_growth",12,0.501622873619769,0.0140231240695731,-1.25070310755202,-0.366454311433547,0.380906083815273,1.23465195615756
"gdp_growth","cpi_growth",13,-0.79566667546812,-0.0198252505206176,-1.22134964413787,-0.37753417741817,0.329720183090886,1.18184226527636
"gdp_growth","cpi_growth",14,-0.15045180024966,0.0415543292028011,-1.00825773756994,-0.266481541595064,0.35511040794651,1.11512269016612
"gdp_growth","cpi_growth",15,-0.368728726444549,-0.00949264758201111,-1.11589541117829,-0.333973177510801,0.322196711940759,1.09725476243504
"gdp_growth","cpi_growth",16,0.380431580089899,0.051536637810178,-0.864642738268669,-0.21347098614201,0.332557194358897,0.975287048153892
"gdp_growth","cpi_growth",17,-0.731530442629587,0.0149391003108476,-0.919720754038116,-0.261848578242441,0.297111905880942,0.96139357639877
"gdp_growth","cpi_growth",18,-0.123267743335125,0.056595769453019,-0.770931298358772,-0.178188333493645,0.309355142154505,0.898538502683276
"gdp_growth","cpi_growth",19,-0.466419237611033,0.0136245130973844,-0.900008025143118,-0.244110788723563,0.277860214693904,0.906378015942894
"gdp_growth","cpi_growth",20,0.337064287784616,0.0525365862032623,-0.718318505313253,-0.160132315557835,0.285364414572567,0.836417299987302
"gdp_growth","cpi_growth",21,-0.548251142617152,0.0205495569998282,-0.795482878807287,-0.20952785861315,0.260781341387425,0.842539585327522
"gdp_growth","saving_rate",1,0.199571625533901,-0.0277299120976804,-6.54223874109231,-1.81978140054756,1.74135703408386,5.9833129272657
"gdp_growth","saving_rate",2,-0.23219242202236,0.130735720324988,-2.4924041729865,-0.654894659690055,0.95282913364146,3.12044281290465
"gdp_growth","saving_rate",3,0.0306575656792627,-0.124299851900271,-1.71233902705683,-0.591071365105443,0.325937914183919,1.4405197412449
"gdp_growth","saving_rate",4,-0.0278656017367598,-0.00436574495679703,-1.34354646507212,-0.391540134339635,0.397006888663148,1.3770688297399
"gdp_growth","saving_rate",5,-0.629255585193885,-0.0278736480916112,-1.4578617357418,-0.433181445307077,0.360524857182174,1.35006022915542
"gdp_growth","saving_rate",6,-0.148998904322689,-0.0290751866045491,-0.991512878971071,-0.300501959060628,0.237090257449812,0.878247877542319
"gdp_growth","saving_rate",7,-0.248117193693531,-0.0212621953351321,-0.951967578384245,-0.288110603250634,0.250437572392522,0.922272552311403
"gdp_growth","saving_rate",8,-0.228001363168522,-0.027227363100076,-0.765718925981623,-0.229729994838055,0.163924919858522,0.609555621598928
"gdp_growth","saving_rate",9,-0.139802896373142,-0.0159228940478713,-0.698645515719649,-0.211896353330284,0.177379789380313,0.672376548168537
"gdp_growth","saving_rate",10,-0.131983471079048,-0.020750987055898,-0.603127661844552,-0.184875499972265,0.136605338493089,0.523511383866047
"gdp_growth","saving_rate",11,-0.0878253239784109,-0.0183160216488117,-0.614143942490598,-0.186595682331752,0.142743915170802,0.56173957266925
"gdp_growth","saving_rate",12,-0.00745068193553641,-0.0152012328901568,-0.508903831674512,-0.153079421741757,0.115216910215252,0.435783770317543
"gdp_growth","saving_rate",13,-0.0360337563936128,-0.0127220694064647,-0.468678074847236,-0.143160793816923,0.109870783966794,0.422247949519802
"gdp_growth","saving_rate",14,-0.0177636060689953,-0.0103768161705832,-0.422211801914732,-0.129828220851263,0.102380720503924,0.385645490071417
"gdp_growth","saving_rate",15,0.0198085445946334,-0.01213169090426,-0.435374587442311,-0.130227586828766,0.102625805269922,0.406976511508251
"gdp_growth","saving_rate",16,0.0527493951181631,-0.0100293658447397,-0.380795682784803,-0.114734181659672,0.0939596195458678,0.358470482038364
"gdp_growth","saving_rate",17,0.0216482227281281,-0.00828641225055863,-0.366524440248347,-0.108564571976798,0.0901190523331966,0.354127863421753
"gdp_growth","saving_rate",18,0.0398721110145752,-0.00733526634369698,-0.347825952688271,-0.104493605380967,0.0896487435071251,0.33020062880045
"gdp_growth","saving_rate",19,0.0397015195666979,-0.00828483849477714,-0.348109526382822,-0.103214079744323,0.0845176534110806,0.336481570877282
"gdp_growth","saving_rate",20,0.0706513578960076,-0.00726699666862895,-0.311668502725293,-0.0966422041007109,0.0814589749646897,0.320474866653103
"gdp_growth","saving_rate",21,0.0202031828459478,-0.0064390402104072,-0.308227950456399,-0.0937834831557038,0.0769240643214183,0.320070637582568
"gdp_growth","policy_rate",1,3.62134877398176,0.307791287207842,-11.2068736775537,-5.47781520613228,6.57691653412309,16.6998607735524
"gdp_growth","policy_rate",2,-2.50396363329553,-0.949868054134257,-9.68082905369746,-4.25830810886539,1.48074136545253,4.19875644403976
"gdp_growth","policy_rate",3,0.52129368281484,0.231540856515442,-3.22396144231885,-1.31870546886514,2.08164028035414,4.55247228346635
"gdp_growth","policy_rate",4,0.236999468995236,0.131817069150587,-2.76929271927558,-1.16867923454386,1.53024850503708,3.47645050499321
"gdp_growth","policy_rate",5,0.745657783723999,0.299373645139146,-2.01147230906928,-0.76472506417702,1.65230518035263,3.53639324660356
"gdp_growth","policy_rate",6,-0.0413881543107554,-0.03645166325858,-2.01205090315037,-0.875051399277169,0.839003656966222,2.02748667272116
"gdp_growth","policy_rate",7,0.91895480487608,0.417658786872905,-0.784886647420539,-0.230247109148956,1.51035426827268,3.08625541159481
"gdp_growth","policy_rate",8,0.315527760170084,0.122986037068198,-1.12072649464691,-0.453308084875972,0.876063574373917,1.98488736260719
"gdp_growth","policy_rate",9,0.445375421770666,0.171844208836436,-0.850097956222556,-0.324864047856076,0.904553943705277,2.02505978794248
"gdp_growth","policy_rate",10,0.11484930780152,0.0245584344704852,-1.09237955439653,-0.461919292295438,0.599183832508266,1.43190447481176
"gdp_growth","policy_rate",11,0.665543936712509,0.236160554031131,-0.48243665144399,-0.1529194481702,0.95767239057804,2.16289267754102
"gdp_growth","policy_rate",12,0.150050767988413,0.0280616409997186,-0.865602834488674,-0.358060340022167,0.509122370322895,1.24153351968126
"gdp_growth","policy_rate",13,0.261830360375674,0.0724617931569544,-0.656138474798314,-0.265579991182625,0.543391955611091,1.28650374948744
"gdp_growth","policy_rate",14,-0.00179119301756763,-0.0319862557415624,-0.929388613223556,-0.405510213374169,0.318214339368331,0.827116472721294
"gdp_growth","policy_rate",15,0.367122402543421,0.120315274976311,-0.479125890379039,-0.166832476510009,0.589164095512617,1.40181229265848
"gdp_growth","policy_rate",16,0.0312652661638117,-0.0165042488891695,-0.782002201488594,-0.336669604278257,0.299528669353279,0.779576338929839
"gdp_growth","policy_rate",17,0.13248208408946,0.0315231521852064,-0.618269065487921,-0.246644983733962,0.369881831478801,0.902611122524169
"gdp_growth","policy_rate",18,-0.0616109376157586,-0.0504997845206624,-0.84069477602706,-0.365690174806348,0.199100626747019,0.55351181503586
"gdp_growth","policy_rate",19,0.199994035205593,0.0595391766148726,-0.466579650536362,-0.17547183204649,0.399972689561039,0.973335990274113
"gdp_growth","policy_rate",20,-0.0257023714536074,-0.0336863450692678,-0.710118698276921,-0.309018710719508,0.201490362563768,0.561499152026711
"gdp_growth","policy_rate",21,0.0721426106924961,0.0121543445680959,-0.560194235622436,-0.223281390547295,0.27403709064417,0.691382822076777
"gdp_growth","interest_burden",1,-18.1497171285921,-0.49329944703782,-27.6753897546187,-8.49278217299681,7.60733240141765,27.9499871290708
"gdp_growth","interest_burden",2,6.70960215371459,0.0036290266495706,-13.0024231952601,-3.75686195428857,3.72740762167155,13.1488448239256
"gdp_growth","interest_burden",3,-0.294983270456225,0.280760412207815,-7.79040224907956,-1.95338466167742,2.57059377970854,7.98866112315299
"gdp_growth","interest_burden",4,0.686522736400225,0.0483633348043211,-6.02412983065051,-1.71132946733067,1.83011680886489,6.31245533880249
"gdp_growth","interest_burden",5,2.6881736267655,-0.0266790875812642,-6.26737821354704,-1.86402655559529,1.82897283464143,6.42888012794996
"gdp_growth","interest_burden",6,-0.551055851338415,-0.126787514892683,-4.38126368159561,-1.33067532716074,1.08186686622633,3.952480860667
"gdp_growth","interest_burden",7,1.55000543212893,0.127151903237199,-4.14839102247388,-1.08738097684473,1.34385683739685,4.26229318086315
"gdp_growth","interest_burden",8,-0.365124125743481,-0.0078345081022055,-3.29356796139307,-0.933559428314943,0.903462962415727,3.08875232524964
"gdp_growth","interest_burden",9,0.11868706112845,-0.00856095401723306,-3.15465957091237,-0.8903848183643,0.852812813308553,3.02424821241169
"gdp_growth","interest_burden",10,0.553259528808249,-0.0699339493916144,-2.7863650237117,-0.810185460335858,0.641665590173405,2.34501406267813
"gdp_growth","interest_burden",11,0.00147956383058509,0.0605592603246067,-2.75547038061206,-0.685010763193018,0.803365380037809,2.574073202683
"gdp_growth","interest_burden",12,0.53248521317246,-0.00417323533666958,-2.26490513445387,-0.618945064785991,0.589245493650286,2.00339148276021
"gdp_growth","interest_burden",13,-0.125505503217068,-0.00400203734220522,-2.21434151158179,-0.600593909796589,0.570815901743243,2.03149019045527
"gdp_growth","interest_burden",14,0.703048971635667,-0.0399274585373545,-1.96179054293345,-0.573654949976637,0.475049646909759,1.77051979135669
"gdp_growth","interest_burden",15,-0.0422654933475773,0.0443254190370966,-1.94467185596868,-0.486632041991963,0.576739244287166,1.89252525979291
"gdp_growth","interest_burden",16,0.527525000318506,0.00267589311012602,-1.71733702994134,-0.477510223434119,0.467354192585604,1.59115290488073
"gdp_growth","interest_burden",17,-0.041916565492582,0.00946240503277205,-1.62410942066284,-0.452608748047655,0.464519107347113,1.60964164089614
"gdp_growth","interest_burden",18,0.420760056607539,-0.0203231968561394,-1.59234432483131,-0.453382135891233,0.399249100410602,1.50315017610454
"gdp_growth","interest_burden",19,-0.105041059423649,0.0359184731403342,-1.52520987802561,-0.385887910171881,0.458179774729774,1.53748965913974
"gdp_growth","interest_burden",20,0.284620317166988,0.00450474995334756,-1.43998897598153,-0.393985684667697,0.39675670471634,1.42215384878207
"gdp_growth","interest_burden",21,-0.090324393796737,0.0143637485483111,-1.42898827035903,-0.377893221812907,0.400703743456954,1.39905454279577
"gdp_growth","debt_growth",1,2.45380292052787,0.671508575732742,-31.7346429705681,-8.77615815395028,9.87725528452481,32.0267532748676
"gdp_growth","debt_growth",2,-1.35275545740739,-0.478308462859193,-14.4345557371171,-4.66391355930407,3.82242387878019,13.9968800772013
"gdp_growth","debt_growth",3,0.190030555938626,0.102669926670885,-8.77002338983085,-2.50552626727297,2.70160276464686,8.75849243095731
"gdp_growth","debt_growth",4,-0.00708730568007416,-0.100615045719689,-6.8947730466513,-2.07749762659474,1.89285637883971,6.8558289834488
"gdp_growth","debt_growth",5,-0.381483838868119,-0.0399070977772356,-7.34164010455263,-2.10987237776629,2.00628640196098,6.87553089427905
"gdp_growth","debt_growth",6,-0.172819424208448,-0.109485604040965,-4.81408768148239,-1.50420416491902,1.25864634642845,4.61184606327099
"gdp_growth","debt_growth",7,-0.415772219106518,-0.254240972515969,-4.76092625569229,-1.55753716442372,1.04109500351722,4.25674539023903
"gdp_growth","debt_growth",8,-0.147742396322935,-0.0114252030507698,-3.5220626621031,-1.04518026550909,1.03188850977156,3.62078038957446
"gdp_growth","debt_growth",9,-0.283790307925503,-0.175331458527684,-3.48211599056428,-1.13559590614416,0.754652550262979,3.05464292863022
"gdp_growth","debt_growth",10,-0.15505501485402,-0.0915114983139002,-2.86103514087097,-0.920296932674885,0.734443729183888,2.76591339106511
"gdp_growth","debt_growth",11,-0.199786697525917,-0.204028094132822,-2.85447234112894,-1.00105726302123,0.551026049688616,2.49683828554045
"gdp_growth","debt_growth",12,-0.0597750130710775,-0.0526084727986591,-2.39166498061107,-0.747314029368197,0.619541104631884,2.31286902051515
"gdp_growth","debt_growth",13,-0.190672231707798,-0.146149106470992,-2.18414243286934,-0.77292743419092,0.436380876527926,1.9068200713017
"gdp_growth","debt_growth",14,-0.0608076563867468,-0.0662572829353066,-2.06673582245009,-0.650415003655414,0.499099659569326,1.89618787832802
"gdp_growth","debt_growth",15,-0.140744052853053,-0.148650611619895,-2.01885739757578,-0.70972974924833,0.365980172622583,1.702495392786
"gdp_growth","debt_growth",16,-0.0130385205154824,-0.0435929076090282,-1.84296100133212,-0.572175214965331,0.463066344915429,1.75715758818852
"gdp_growth","debt_growth",17,-0.126259089993235,-0.112020975891722,-1.76569628703863,-0.609432589409386,0.344861512698815,1.4831479452921
"gdp_growth","debt_growth",18,-0.0115501723152033,-0.0418450105319956,-1.68994529429761,-0.527858708965078,0.413208611713239,1.53458746870744
"gdp_growth","debt_growth",19,-0.0543841169892662,-0.112653799400244,-1.66423526871831,-0.57052740652829,0.303808656427424,1.36796331517861
"gdp_growth","debt_growth",20,0.00274482429630339,-0.032772280990195,-1.6017510190905,-0.480310395994775,0.393557298530747,1.48632378659817
"gdp_growth","debt_growth",21,-0.0443520261915184,-0.0866453112176854,-1.55064148631752,-0.514838900448753,0.299802934861909,1.31097682543169
"gdp_growth","real_house_price_growth",1,-0.27749771550985,0.00194166644357081,-6.96475375092501,-2.03184372628333,2.04557115399044,7.24128178220306
"gdp_growth","real_house_price_growth",2,-0.993317571036451,0.0193494107450951,-3.29308828794068,-0.931011504440544,0.991106101554635,3.29815131757381
"gdp_growth","real_house_price_growth",3,0.296792563268002,0.0960080054406218,-1.81540926677736,-0.460953146664496,0.64901876784963,2.05615486173216
"gdp_growth","real_house_price_growth",4,0.030356658468059,0.00524756258497495,-1.49563977228037,-0.440625655619079,0.456081074248834,1.5348627741432
"gdp_growth","real_house_price_growth",5,0.646985576287188,0.0896177320657276,-1.37593964102913,-0.336288904447676,0.517676281103292,1.5342119615141
"gdp_growth","real_house_price_growth",6,0.433752072562099,-0.0105278460695938,-1.05328955738042,-0.315156555896663,0.298837853869634,1.08901556993981
"gdp_growth","real_house_price_growth",7,0.446498405399538,-0.00508052310886693,-1.04562796366389,-0.311521406426676,0.307057401427412,1.10243744116022
"gdp_growth","real_house_price_growth",8,0.411463318111622,-0.0175395283852803,-0.779564266524327,-0.24083253149771,0.210941449773559,0.815604422740305
"gdp_growth","real_house_price_growth",9,0.440157983798737,-0.00172885153001912,-0.76823556746136,-0.223308344506232,0.224337660988532,0.801782443072411
"gdp_growth","real_house_price_growth",10,0.164360434649176,-0.021869109435073,-0.65888565789452,-0.211386874852626,0.164895793737953,0.644096440622949
"gdp_growth","real_house_price_growth",11,0.153814144694906,-0.0205468602800536,-0.68782482350017,-0.211169285711778,0.167428971690444,0.65539358943198
"gdp_growth","real_house_price_growth",12,-0.0636887896330099,-0.0210915068409539,-0.540211103716763,-0.172171270461484,0.12573868540281,0.514677562710043
"gdp_growth","real_house_price_growth",13,0.0137832505781191,-0.00450023706291063,-0.524586150181654,-0.153813614338244,0.144955987900656,0.516183628154937
"gdp_growth","real_house_price_growth",14,-0.225479746748884,-0.0148364352595,-0.473749860401369,-0.148156479264641,0.111928626660506,0.437099337708795
"gdp_growth","real_house_price_growth",15,-0.0998475157608283,-0.00879501698567139,-0.477425427827375,-0.144521359704414,0.123123481896555,0.469265204151029
"gdp_growth","real_house_price_growth",16,-0.220208823450665,-0.00908965947316388,-0.425939766761795,-0.130563322558084,0.105842248988203,0.405646455352142
"gdp_growth","real_house_price_growth",17,-0.0117170330734041,0.00220446727705535,-0.409444084420486,-0.114121997898348,0.118410731475507,0.417207783691317
"gdp_growth","real_house_price_growth",18,-0.156489010715514,-0.00497251237762531,-0.392324581354793,-0.115533686675328,0.103101842817717,0.374936913226288
"gdp_growth","real_house_price_growth",19,0.0404587875064132,-0.000499328292096949,-0.390831405097881,-0.10871150277996,0.109285667344634,0.399535454455508
"gdp_growth","real_house_price_growth",20,-0.0409379076178102,-0.00294111182358864,-0.365487596957411,-0.104788152589266,0.0965646198210774,0.362858482005919
"gdp_growth","real_house_price_growth",21,0.14082328714688,0.00494759889179576,-0.344664081943108,-0.092669241023309,0.103944626209606,0.370756002962506
"gdp_growth","asset_liability_ratio",1,-4.62840039740721,1.16045615973102,-80.7534894912411,-23.2726215592332,26.1705278907369,87.2867883024522
"gdp_growth","asset_liability_ratio",2,-2.41838705644652,3.79377565273652,-28.0180160948567,-5.41914078146185,12.9713232984912,36.2487986579575
"gdp_growth","asset_liability_ratio",3,10.997649217068,0.673026747981268,-23.9329342206195,-6.31945961568295,7.6062669543681,24.8561390977563
"gdp_growth","asset_liability_ratio",4,0.409222371061319,0.778798588302822,-17.233284546956,-4.44362985892594,5.88152304033212,18.4354379743157
"gdp_growth","asset_liability_ratio",5,4.08323228961209,-0.322462713741663,-19.9411447048501,-5.94008706347755,5.12625518436753,18.606268659052
"gdp_growth","asset_liability_ratio",6,-1.01815243558705,0.34392349151585,-12.0778740667122,-3.3536432316792,4.03958316530317,13.1258993886713
"gdp_growth","asset_liability_ratio",7,3.11838057069914,0.193158590384798,-12.8009968442615,-3.50770661421033,3.93708840413395,13.0943352489512
"gdp_growth","asset_liability_ratio",8,2.4268508904421,-0.312079619622594,-10.1557436479598,-3.08332851062493,2.39576076111742,8.96637443776744
"gdp_growth","asset_liability_ratio",9,2.20128493066344,-0.232834837675511,-9.88755006491782,-2.90099149138251,2.38254826384585,8.87178241764407
"gdp_growth","asset_liability_ratio",10,0.359733042594669,-0.263521564476677,-8.1172928154677,-2.50478792317012,1.95793463403128,7.40968064904299
"gdp_growth","asset_liability_ratio",11,1.95995791959282,-0.138631053228902,-8.34110987434755,-2.47375642260341,2.16596542011042,7.75114153954059
"gdp_growth","asset_liability_ratio",12,1.39673208180175,-0.264990753817849,-6.72217919286792,-2.12452980219019,1.4825529994805,6.05401207606383
"gdp_growth","asset_liability_ratio",13,1.36216560178259,-0.190726359750181,-6.5408329274755,-1.98071338144306,1.53689413295035,5.9454163406906
"gdp_growth","asset_liability_ratio",14,-0.122082265152025,-0.142428304748705,-5.76525419320909,-1.75283271708083,1.42773378251641,5.54693120804327
"gdp_growth","asset_liability_ratio",15,0.851615265005133,-0.0815056639017645,-5.97654896140491,-1.73194670984614,1.56106197476047,5.86905383334236
"gdp_growth","asset_liability_ratio",16,-0.281313150361257,-0.128671161900691,-5.07445740863001,-1.5706477796248,1.27365494287699,4.87497564836622
"gdp_growth","asset_liability_ratio",17,-0.11407154241915,-0.0723319193072599,-5.01063201457417,-1.46767779052023,1.28880057913829,4.8995141762275
"gdp_growth","asset_liability_ratio",18,-1.15063365937409,-0.0558359703074914,-4.66737347979726,-1.369498051538,1.24434722166605,4.67693660668882
"gdp_growth","asset_liability_ratio",19,-0.394754421977326,-0.00831001894416272,-4.60403563591931,-1.32246655872318,1.29662124993373,4.84795513612928
"gdp_growth","asset_liability_ratio",20,-1.21403902465678,-0.0577071880841041,-4.13869300009866,-1.24642284576967,1.14655980245567,4.33685725947785
"gdp_growth","asset_liability_ratio",21,-0.737656596341454,-0.0201558022600515,-4.26450668048521,-1.19706089165161,1.16870267378607,4.24978402237643
"consumption_growth","gdp_growth",1,3.24484574304492,0.501489828788929,-4.16098739882879,-0.868751627694989,1.88017892212607,5.22139963432911
"consumption_growth","gdp_growth",2,-0.0339172950637861,-0.236231695119643,-3.06244844596458,-1.0589394712347,0.573163070062249,2.61416759810161
"consumption_growth","gdp_growth",3,1.35397891869203,0.00473334569936962,-1.6425997328751,-0.46721577609841,0.485846027642355,1.59599095392774
"consumption_growth","gdp_growth",4,0.635065445050032,0.00244426920148371,-1.45947010621367,-0.420510436359415,0.409923497477981,1.35894667752176
"consumption_growth","gdp_growth",5,0.545997489064872,-0.0359760480267158,-1.21418441150437,-0.38946175502724,0.331420123467954,1.17858592430724
"consumption_growth","gdp_growth",6,-0.438178795986102,-0.0287211272993232,-0.889674980519965,-0.281318719166034,0.221815859646621,0.792798372041905
"consumption_growth","gdp_growth",7,-0.0494224929908627,-0.0248768163892474,-0.758232864316301,-0.241757451190843,0.19839505629301,0.735621264134478
"consumption_growth","gdp_growth",8,-0.405210166784059,0.00164647837950725,-0.648761667363754,-0.188834823589388,0.18526008833459,0.629242130725066
"consumption_growth","gdp_growth",9,-0.257208076766503,-0.00178772383868649,-0.574344777613867,-0.176386311733328,0.164482314172493,0.583410860392257
"consumption_growth","gdp_growth",10,-0.302489750002895,-0.000292988553122833,-0.494772136702504,-0.144429537166167,0.143395662400502,0.491402311492155
"consumption_growth","gdp_growth",11,0.0731945100068589,0.00554690888417311,-0.437045193391199,-0.12288234861772,0.137251924040847,0.45815470056854
"consumption_growth","gdp_growth",12,0.112915856166113,0.00696406139288095,-0.429381193060919,-0.114496493619766,0.128428970944295,0.422088134157408
